9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Qiuying ZHU,CHN,1,73.29,35.16,38.13,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F<<,<<,1.8,False,-0.69,-2,-2,-2,-3,-2,-3,-2,-2,-3,,1.11
2,3T<,<,2.9,False,-1.9,-3,-3,-1,-3,-3,-2,-2,-3,-3,,1.0
3,3S<,<,2.9,False,-0.6,-1,-1,0,-1,-1,-1,-1,-1,0,,2.3
4,FCCoSp4,,3.5,False,0.21,1,1,0,0,1,1,0,0,0,,3.71
5,3T<+2T,<,4.2,False,-0.8,-3,-1,-1,-2,-1,-1,-1,-1,-1,,3.4
6,2A+2T,,4.6,False,0.0,0,0,0,0,0,0,0,0,0,,4.6
7,ChSp1,,2.0,False,0.2,1,0,-1,0,0,1,0,0,1,,2.2
8,2A,,3.63,True,0.0,0,0,0,0,0,0,0,0,0,,3.63
9,2F+2T+2Lo,,5.39,True,0.04,0,0,0,-1,1,0,0,0,1,,5.43
10,CCoSp4,,3.5,False,0.21,1,0,0,0,1,0,1,1,0,,3.71
11,SlSt2,,2.6,False,0.14,0,0,0,0,1,1,0,0,1,,2.74
12,LSp1,,1.5,False,-0.17,-2,0,-2,0,0,-1,0,0,-1,,1.33
,,,38.52,,,,,,,,,,,,,35.16
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,4.75,5.25,4.75,4.75,5.5,5.25,4.75,5.5,5.0,,5.04
,Transition / Linking Footwork  ,,,,1.6,3.5,4.75,4.0,4.0,4.5,4.75,4.75,5.0,3.75,,4.36
,Performance / Execution  ,,,,1.6,4.75,5.0,4.5,3.75,5.0,5.0,4.5,5.25,5.0,,4.82
,Choreography / Composition  ,,,,1.6,4.5,5.25,5.0,4.5,4.75,5.25,4.5,5.25,4.75,,4.86
,Interpretation  ,,,,1.6,3.75,5.0,5.0,4.0,5.0,5.0,4.25,5.25,5.0,,4.75
,,,,,,,,,,,,,,,,38.13
