9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Mirai NAGASU,USA,9,112.26,55.64,56.62,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lo+2T,,6.4,False,0.8,1,1,1,1,2,1,1,2,1,,7.2
2,2A+2T,,4.6,False,0.5,0,1,1,2,2,1,0,1,1,,5.1
3,ChSp1,,2.0,False,1.0,1,1,1,2,2,2,1,1,2,,3.0
4,3Lz<+2T+2Lo,e,7.3,False,-0.9,0,-1,-2,0,-3,-2,-1,-2,-1,,6.4
5,FCSp4,,3.2,False,0.5,1,0,1,2,1,2,0,1,1,,3.7
6,3Lz<,e,4.62,True,-0.9,0,-1,-2,0,-1,-2,-1,-2,-2,,3.72
7,3T,,4.51,True,0.6,0,1,1,1,2,1,0,1,1,,5.11
8,3Lo,,5.61,True,0.9,1,1,2,1,2,1,0,2,1,,6.51
9,2A,,3.63,True,0.43,0,1,1,1,1,1,0,1,1,,4.06
10,SlSt3,,3.3,False,0.43,0,1,1,1,2,1,1,0,1,,3.73
11,CCoSp4,,3.5,False,0.71,1,1,1,2,2,2,1,2,1,,4.21
12,LSp3,,2.4,False,0.5,0,1,1,1,2,1,1,1,1,,2.9
,,,51.07,,,,,,,,,,,,,55.64
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.75,7.0,7.5,7.5,6.75,7.25,6.75,7.5,7.25,,7.14
,Transition / Linking Footwork  ,,,,1.6,6.5,6.5,7.75,7.5,6.75,7.0,6.5,7.25,7.0,,6.93
,Performance / Execution  ,,,,1.6,6.75,6.75,7.5,6.75,6.5,7.25,6.5,7.75,7.5,,7.0
,Choreography / Composition  ,,,,1.6,6.5,7.0,8.0,7.25,6.75,7.5,6.75,7.5,7.25,,7.14
,Interpretation  ,,,,1.6,6.75,7.0,7.75,7.25,7.0,7.5,7.0,7.25,7.25,,7.18
,,,,,,,,,,,,,,,,56.62
