10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Jialiang WU,CHN,0,110.57,56.57,54.0,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3Lz+3T,,10.0,False,0.4,0,1,0,-1,-1,0,1,1,1,0,,10.4
2,3A+2T,,8.8,False,-0.2,0,0,0,-1,0,-1,0,0,-1,0,,8.6
3,3F+2T+2T,e,8.1,False,-1.0,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,,7.1
4,CSSp1,,1.7,False,0.0,0,-1,0,-1,0,0,0,0,0,0,,1.7
5,CiSt1,,1.8,False,0.0,0,0,0,0,0,0,0,0,0,0,,1.8
6,CoSp1,,1.7,False,-0.24,0,-1,-1,-1,0,-1,-1,-1,-1,-1,,1.46
7,1A,,0.88,True,0.0,0,1,0,0,0,0,0,0,0,0,,0.88
8,3Lz,,6.6,True,0.0,1,0,0,-1,0,0,0,0,0,0,,6.6
9,3Lo,,5.5,True,-0.2,0,0,0,-1,0,0,-1,0,-1,0,,5.3
10,1A,,0.88,True,0.0,0,1,0,0,0,0,0,0,0,0,,0.88
11,FSSp2,,2.0,False,0.0,0,0,0,0,0,0,0,0,0,0,,2.0
12,SlSt1,,1.8,False,0.0,0,0,0,0,0,0,0,1,0,0,,1.8
13,3S,,4.95,True,0.0,0,0,0,0,-1,0,0,0,0,0,,4.95
14,CCoSp3,,3.0,False,0.1,0,0,0,0,0,0,1,1,0,0,,3.1
,,,57.71,,,,,,,,,,,,,,56.57
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,5.25,5.75,5.75,5.75,6.0,5.75,6.0,5.5,6.0,5.0,,5.8
,Transition / Linking Footwork  ,,,,2.0,4.75,5.0,5.25,4.75,5.75,4.75,5.25,5.0,5.5,3.75,,5.15
,Performance / Execution  ,,,,2.0,5.0,5.0,5.5,5.25,6.0,4.75,5.75,5.0,5.25,4.0,,5.3
,Choreography / Composition  ,,,,2.0,4.75,5.5,5.25,5.25,5.75,5.0,5.5,5.25,5.5,4.0,,5.3
,Interpretation  ,,,,2.0,4.75,5.0,5.5,5.0,6.0,5.25,5.75,5.0,5.75,4.0,,5.45
,,,,,,,,,,,,,,,,,54.0
