10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Karel ZELENKA,ITA,0,113.84,57.84,56.0,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,2A,,3.5,False,0.6,1,1,0,1,0,1,1,0,1,0,,4.1
2,2F+2T,e,3.0,False,-0.36,-1,-1,0,-1,-1,-2,-2,-1,-1,-1,,2.64
3,3Lz+2T,,7.3,False,0.2,0,0,1,0,0,0,0,0,1,1,,7.5
4,3S+2T+2Lo,,7.3,False,0.0,0,0,0,0,0,0,0,0,0,1,,7.3
5,FSSp1,,1.7,False,0.0,0,0,0,0,0,0,0,0,0,0,,1.7
6,CiSt1,,1.8,False,0.3,1,1,1,1,0,0,0,1,1,1,,2.1
7,3Lo,,5.5,True,0.0,0,1,0,0,0,0,0,1,0,0,,5.5
8,3Lz,,6.6,True,0.6,0,1,0,0,0,1,1,1,1,1,,7.2
9,CCoSp4,,3.5,False,0.3,0,0,1,0,0,0,1,1,1,0,,3.8
10,3F,,6.05,True,0.0,0,-1,0,-1,0,0,0,0,-1,0,,6.05
11,2A,,3.85,True,0.0,0,0,0,0,0,0,0,0,0,0,,3.85
12,CSSp1,,1.7,False,0.0,0,0,-1,0,0,0,0,0,0,0,,1.7
13,SlSt1,,1.8,False,0.1,0,1,1,0,0,0,0,1,0,0,,1.9
14,CoSp3,,2.5,False,0.0,0,0,0,0,0,0,0,0,0,0,,2.5
,,,56.1,,,,,,,,,,,,,,57.84
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,5.75,5.5,6.25,6.25,6.0,5.5,6.0,5.5,5.5,5.5,,5.75
,Transition / Linking Footwork  ,,,,2.0,5.25,5.0,6.0,5.5,5.75,4.75,5.5,5.25,5.0,4.5,,5.35
,Performance / Execution  ,,,,2.0,5.5,5.25,6.0,6.0,6.0,4.75,5.75,5.5,5.5,5.5,,5.65
,Choreography / Composition  ,,,,2.0,5.25,5.5,6.25,6.0,6.0,5.0,6.0,5.5,5.5,5.0,,5.65
,Interpretation  ,,,,2.0,5.25,5.0,6.0,6.25,6.0,5.5,5.75,5.5,5.25,5.25,,5.6
,,,,,,,,,,,,,,,,,56.0
