10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Alexander USPENSKI,RUS,0,119.04,57.54,61.5,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,4T,,9.0,False,-2.0,-2,-2,-2,-2,-2,-2,-3,-2,-2,-2,,7.0
2,3A+2T,,8.8,False,-0.4,0,0,0,-1,0,-1,-1,0,-1,0,,8.4
3,3A,,7.5,False,-2.0,-2,-2,-2,-2,-2,-2,-3,-2,-2,-2,,5.5
4,3F+2T,,6.8,False,0.0,0,0,0,0,0,0,0,0,1,0,,6.8
5,CSSp3,,2.3,False,0.1,0,0,0,1,0,0,1,0,1,0,,2.4
6,SlSt2,,2.3,False,0.1,0,0,0,1,1,0,0,0,1,0,,2.4
7,3Lz,,6.6,True,-2.0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4.6
8,3Lo,,5.5,True,-2.0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3.5
9,CCoSp1,,2.0,False,0.2,0,0,1,1,0,0,1,0,1,0,,2.2
10,2A,,3.85,True,0.0,0,0,0,0,0,0,0,-1,0,0,,3.85
11,3S,,4.95,True,0.0,0,0,0,0,0,0,0,0,0,0,,4.95
12,CoSp1,,1.7,False,-0.06,-1,0,0,0,0,0,0,-1,0,0,,1.64
13,CiSt1,,1.8,False,0.0,0,0,0,1,0,0,0,0,1,0,,1.8
14,FSSp3,,2.3,False,0.2,0,0,1,1,0,0,1,0,1,0,,2.5
,,,65.4,,,,,,,,,,,,,,57.54
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.0,6.0,6.5,6.75,6.25,6.25,6.5,5.75,6.75,5.5,,6.3
,Transition / Linking Footwork  ,,,,2.0,5.5,5.5,6.0,6.25,6.0,5.75,6.25,5.25,6.5,4.75,,5.9
,Performance / Execution  ,,,,2.0,6.0,6.0,6.25,6.5,6.0,6.0,6.5,5.25,6.5,5.25,,6.15
,Choreography / Composition  ,,,,2.0,5.75,6.0,6.25,6.5,6.5,6.0,6.5,5.5,6.75,5.0,,6.2
,Interpretation  ,,,,2.0,5.75,5.75,6.5,6.5,6.5,6.0,6.25,5.25,6.75,5.25,,6.2
,,,,,,,,,,,,,,,,,61.5
