10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Sergei DAVYDOV,BLR,0,113.06,49.46,63.6,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3A+3T,,11.5,False,-0.8,0,-1,-1,-1,-1,-1,0,-2,-1,-1,,10.7
2,3A,,7.5,False,-0.6,0,0,0,-1,-1,-1,-1,0,-1,-1,,6.9
3,3Lz+SEQ,,4.8,False,-2.0,-2,-2,-1,-2,-2,-2,-2,-2,-2,-2,,2.8
4,FSSp2,,2.0,False,0.0,0,0,-1,0,0,0,0,1,0,0,,2.0
5,CiSt2,,2.3,False,0.4,1,1,1,1,1,0,1,1,-1,0,,2.7
6,3F<,,1.87,True,-0.54,-2,-2,-1,-3,-2,-2,-2,-1,-2,-3,,1.33
7,3Lo+2T,,6.93,True,0.0,0,0,0,0,0,0,0,0,0,0,,6.93
8,3S,,4.95,True,-0.6,-1,0,-1,0,-1,0,0,-1,0,-2,,4.35
9,CUSp2,,2.0,False,0.1,0,0,0,0,0,1,0,1,0,0,,2.1
10,3T*+2T*,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
11,2A,,3.85,True,0.0,0,1,0,0,0,0,1,0,0,0,,3.85
12,CCoSp1,,2.0,False,0.0,0,0,0,0,0,0,0,1,0,0,,2.0
13,SlSt1,,1.8,False,0.3,1,1,0,0,1,0,1,1,0,0,,2.1
14,CSSp1,,1.7,False,0.0,0,0,0,0,0,0,0,1,0,0,,1.7
,,,53.2,,,,,,,,,,,,,,49.46
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.5,7.0,6.75,6.5,7.0,6.5,6.75,6.25,6.25,6.0,,6.55
,Transition / Linking Footwork  ,,,,2.0,6.25,6.5,6.25,6.0,6.5,6.25,6.25,6.25,5.75,5.25,,6.25
,Performance / Execution  ,,,,2.0,6.5,7.0,6.25,6.25,6.5,6.0,6.75,6.0,6.0,6.0,,6.25
,Choreography / Composition  ,,,,2.0,6.0,7.0,6.5,6.0,6.75,6.25,6.5,6.25,6.0,6.0,,6.3
,Interpretation  ,,,,2.0,6.5,6.75,6.5,6.0,6.75,6.25,6.75,6.25,6.25,5.5,,6.45
,,,,,,,,,,,,,,,,,63.6
