10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Ming XU,CHN,0,114.15,61.55,52.6,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3A,,7.5,False,0.2,1,0,0,0,-1,1,1,-1,0,0,,7.7
2,3A+2T,,8.8,False,-1.2,-1,-1,-1,-1,-2,-1,-1,-2,-1,-1,,7.6
3,3F+2T,e,6.8,False,-1.0,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,,5.8
4,FSSp2,,2.0,False,-0.06,0,0,0,0,0,0,-1,-1,0,-1,,1.94
5,CiSt2,,2.3,False,0.0,0,0,0,1,0,0,0,0,0,0,,2.3
6,3Lz+2T+1Lo,,8.58,True,-0.2,-1,0,0,0,-1,0,0,0,0,0,,8.38
7,3Lz,,6.6,True,0.4,0,0,0,0,0,1,1,0,1,0,,7.0
8,1A,,0.88,True,0.0,0,0,0,0,0,0,0,0,0,0,,0.88
9,3Lo,,5.5,True,0.0,0,0,0,0,0,0,0,0,0,0,,5.5
10,3S,,4.95,True,0.0,0,0,0,0,0,0,0,0,0,0,,4.95
11,CSSp3,,2.3,False,0.0,0,-1,0,0,0,0,0,-1,0,-1,,2.3
12,CoSp1,,1.7,False,0.0,0,0,-1,-1,0,0,0,0,0,0,,1.7
13,SlSt2,,2.3,False,0.2,0,1,0,0,0,1,1,0,1,1,,2.5
14,CCoSp3,,3.0,False,0.0,0,0,0,0,0,0,1,0,0,-1,,3.0
,,,63.21,,,,,,,,,,,,,,61.55
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,5.25,5.5,5.0,6.0,6.0,6.0,5.75,5.25,5.5,5.5,,5.55
,Transition / Linking Footwork  ,,,,2.0,5.0,5.5,4.0,5.0,5.5,5.25,5.25,5.0,5.0,4.75,,5.1
,Performance / Execution  ,,,,2.0,5.5,5.25,4.5,5.75,5.75,5.5,5.5,4.5,5.0,5.25,,5.2
,Choreography / Composition  ,,,,2.0,5.25,5.25,4.25,5.5,5.5,5.25,5.5,4.75,5.0,5.5,,5.15
,Interpretation  ,,,,2.0,5.5,5.0,4.25,5.5,5.75,5.5,5.5,4.5,5.5,5.0,,5.3
,,,,,,,,,,,,,,,,,52.6
