10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Johnny WEIR,USA,0,151.98,76.38,75.6,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3A+3T,,11.5,False,1.2,1,1,1,2,1,2,1,1,2,1,,12.7
2,3A,,7.5,False,1.6,2,1,2,2,1,3,2,1,1,2,,9.1
3,3Lz,,6.0,False,1.0,1,0,0,1,1,2,1,1,1,1,,7.0
4,2A,,3.5,False,1.0,1,1,1,2,1,2,1,1,1,1,,4.5
5,3S,,4.5,False,0.8,0,1,1,1,1,1,0,1,1,1,,5.3
6,CoSp4,,3.0,False,0.5,1,1,1,1,1,1,1,1,1,0,,3.5
7,3Lo,,5.5,True,0.2,0,0,0,1,0,1,1,0,0,0,,5.7
8,USp3,,1.8,False,0.1,0,0,0,0,1,0,-1,1,0,-1,,1.9
9,3Lz+2T,,8.03,True,1.0,1,0,1,2,1,2,0,1,1,1,,9.03
10,3F,,6.05,True,0.0,0,0,0,1,0,1,0,0,0,0,,6.05
11,CiSt1,,1.8,False,0.5,1,1,1,1,1,1,1,1,1,1,,2.3
12,FSSp3,,2.3,False,0.1,0,0,0,0,1,0,1,0,0,0,,2.4
13,SlSt2,,2.3,False,0.5,1,2,1,2,1,1,0,1,1,1,,2.8
14,CCoSp4,,3.5,False,0.6,1,1,2,1,2,1,1,1,1,1,,4.1
,,,67.28,,,,,,,,,,,,,,76.38
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.5,7.25,7.75,8.0,7.75,8.25,7.5,7.25,7.5,6.75,,7.6
,Transition / Linking Footwork  ,,,,2.0,7.0,7.0,7.25,7.5,7.5,7.75,7.25,7.0,7.25,6.5,,7.25
,Performance / Execution  ,,,,2.0,8.0,7.75,7.75,8.25,8.0,8.25,7.5,7.25,7.75,7.0,,7.8
,Choreography / Composition  ,,,,2.0,7.25,7.5,7.5,8.0,8.25,7.75,7.75,7.25,7.5,7.0,,7.55
,Interpretation  ,,,,2.0,7.5,7.0,7.5,8.0,8.25,8.0,7.5,7.0,7.5,7.0,,7.6
,,,,,,,,,,,,,,,,,75.6
