9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
20,Akiko SUZUKI,JPN,52,48.36,23.32,26.04,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F,,5.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.5
2,3Lo+2T,,6.3,False,-2.0,-2,-1,-2,-2,-2,-1,-2,-1,-2,,4.3
3,FCSp3,,2.8,False,0.1,0,1,0,-1,0,1,0,1,1,,2.9
4,SpSq1,,1.8,False,-0.18,0,0,-1,-1,-1,-1,0,-2,-1,,1.62
5,2A,,3.5,False,-1.6,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1.9
6,LSp4,,2.7,False,0.6,0,2,1,1,1,1,2,2,1,,3.3
7,SlSt3,,3.3,False,0.6,3,1,1,2,1,2,1,3,1,,3.9
8,CCoSp2,,2.5,False,0.4,1,1,0,1,2,2,1,2,0,,2.9
,,,28.4,,,,,,,,,,,,,23.32
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.5,6.75,6.5,7.0,7.0,6.75,7.0,7.0,6.75,,6.8
,Transition / Linking Footwork  ,,,,0.8,6.0,6.25,6.0,6.0,6.25,6.0,6.75,7.0,5.75,,6.1
,Performance / Execution  ,,,,0.8,6.5,6.75,5.75,6.0,6.5,6.0,7.0,7.25,6.25,,6.4
,Choreography / Composition  ,,,,0.8,6.5,6.5,6.25,7.0,7.0,6.25,6.75,7.25,6.5,,6.65
,Interpretation  ,,,,0.8,6.75,6.75,5.75,6.75,6.25,6.0,6.75,7.25,6.5,,6.6
,,,,,,,,,,,,,,,,26.04
Deduction,Falls,-1.0
