9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
33,Fleur MAXWELL,LUX,10,40.22,24.7,16.52,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lo+2T<,<,5.4,False,-2.0,-2,-2,-1,-2,-2,-1,-2,-2,-2,,3.4
2,3T,,4.0,False,0.4,0,1,0,1,0,1,1,0,0,,4.4
3,2A,,3.5,False,-2.5,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.0
4,FCSp3,,2.8,False,0.5,2,-2,1,1,1,1,2,1,0,,3.3
5,SpSq4,,3.4,False,1.8,2,0,2,1,2,1,2,1,2,,5.2
6,LSp1,,1.5,False,0.3,1,0,1,0,1,0,1,1,0,,1.8
7,SlSt2,,2.3,False,0.4,1,-1,2,1,1,1,0,1,1,,2.7
8,CCoSp2,,2.5,False,0.4,1,-1,1,0,1,2,3,0,1,,2.9
,,,25.4,,,,,,,,,,,,,24.7
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,4.25,3.75,4.25,4.25,4.5,4.25,4.75,4.0,4.0,,4.25
,Transition / Linking Footwork  ,,,,0.8,4.0,3.5,3.25,4.0,3.75,3.75,4.0,3.5,3.25,,3.7
,Performance / Execution  ,,,,0.8,4.25,4.25,4.25,4.5,4.25,4.5,4.75,4.0,4.5,,4.35
,Choreography / Composition  ,,,,0.8,4.0,4.0,3.75,4.25,4.25,4.25,5.0,4.0,4.0,,4.1
,Interpretation  ,,,,0.8,4.5,3.75,4.0,4.5,4.0,4.25,4.75,4.0,4.25,,4.25
,,,,,,,,,,,,,,,,16.52
Deduction,Falls,-1.0
