9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
51,Sabina PAQUIER,ROU,2,24.42,14.46,10.96,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lo<+COMBO,<,1.5,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.5
2,3T<,<,1.3,False,-0.42,-1,0,-1,-2,0,-2,-2,-1,-2,,0.88
3,FCSp3,,2.8,False,-0.24,-1,-1,0,-1,-1,0,0,-1,-2,,2.56
4,1A,,0.8,False,-0.5,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.3
5,SpSq4,,3.4,False,-0.28,-1,-1,-1,0,0,0,0,0,0,,3.12
6,CCoSp4,,3.5,False,-0.18,-1,-2,-1,0,-2,0,0,-1,0,,3.32
7,CiSt2,,2.3,False,-0.18,0,-1,-1,0,0,0,0,-1,-2,,2.12
8,LSp2,,1.9,False,-0.24,-1,0,-1,-1,0,0,0,-1,-1,,1.66
,,,17.5,,,,,,,,,,,,,14.46
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,3.25,3.0,3.75,3.25,3.0,3.75,3.25,3.25,3.0,,3.3
,Transition / Linking Footwork  ,,,,0.8,2.0,2.0,2.0,2.75,2.0,3.0,3.0,2.75,2.5,,2.4
,Performance / Execution  ,,,,0.8,2.75,2.0,2.75,2.75,3.0,3.5,3.5,3.0,2.5,,2.75
,Choreography / Composition  ,,,,0.8,3.0,2.25,3.0,2.75,2.75,3.0,3.5,2.75,2.25,,2.75
,Interpretation  ,,,,0.8,2.75,2.0,2.5,2.75,2.75,3.0,3.25,2.25,2.25,,2.5
,,,,,,,,,,,,,,,,10.96
Deduction,Falls,-1.0
