9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
13,Alena LEONOVA,RUS,35,56.3,26.47,29.83,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T+3T<<,<<,5.4,False,-1.8,-3,-2,-3,-1,-3,-3,-2,-3,-2,,3.6
2,3F,,5.3,False,-0.8,-1,-1,-1,-1,-2,-1,-1,-2,-1,,4.5
3,2A,,3.3,False,0.57,1,1,1,2,1,1,1,1,2,,3.87
4,FCSp3,,2.8,False,0.36,0,1,1,1,0,0,1,1,1,,3.16
5,StSq4,,3.9,False,1.4,2,2,2,3,1,2,2,2,2,,5.3
6,CCoSp3,,3.0,False,0.5,1,1,1,1,1,1,1,1,0,,3.5
7,LSp3,,2.4,False,0.14,0,1,0,0,1,0,-1,0,2,,2.54
,,,26.1,,,,,,,,,,,,,26.47
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.25,7.5,7.75,8.25,8.0,7.5,7.0,7.25,7.75,,7.57
,Transition / Linking Footwork  ,,,,0.8,6.75,7.25,7.5,7.5,7.25,7.25,6.75,6.75,7.5,,7.18
,Performance / Execution  ,,,,0.8,7.0,7.5,7.75,8.0,7.5,7.75,7.25,7.0,8.0,,7.54
,Choreography / Composition  ,,,,0.8,7.25,7.75,7.5,8.25,7.5,7.5,7.0,7.25,7.75,,7.5
,Interpretation  ,,,,0.8,7.0,7.75,7.75,8.25,7.75,7.5,6.75,7.0,7.75,,7.5
,,,,,,,,,,,,,,,,29.83
