12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
26,Laura MUNANA / Luke MUNANA,MEX,0,24.54,13.83,10.71,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,1S1,,1.7,False,-0.21,1,-1,-1,0,-1,0,-1,0,-1,-1,-1,-1,,1.49
2,1S2,,2.2,False,0.0,1,0,-1,0,-1,0,0,0,0,0,0,0,,2.2
3,1S3,,2.6,False,-0.36,0,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,,2.24
4,2S1,,2.5,False,-0.6,0,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-1,,1.9
5,2S2,,3.0,False,-0.1,0,0,-1,0,0,-1,0,0,0,0,0,-1,,2.9
6,2S3,,3.5,False,-0.4,0,-1,-1,-1,-1,-1,-1,0,0,-1,0,0,,3.1
,,,15.5,,,,,,,,,,,,,,,,13.83
,Program Components,,,,Factor
,Skating Skills ,,,,0.75,5.0,3.75,4.5,4.5,4.75,4.25,4.0,4.25,4.5,4.25,4.75,4.0,,4.43
,Timing ,,,,0.75,4.75,3.5,4.25,4.0,4.0,3.75,3.5,3.75,4.25,4.25,4.5,4.0,,4.11
,Performance / Execution ,,,,0.5,4.5,3.75,4.25,4.5,4.25,4.0,4.25,4.0,4.5,4.5,4.75,3.75,,4.29
,Interpretation ,,,,0.5,4.5,3.75,4.25,4.5,4.25,4.0,4.5,4.25,4.5,4.5,4.75,4.0,,4.32
,,,,,,,,,,,,,,,,,,,10.71
