10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Dominika PIATKOWSKA / Dmitri KHROMIN,POL,0,38.84,23.56,16.28,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3T,,4.0,False,-0.4,0,-1,0,0,-1,0,0,-1,-1,-1,,3.6
2,3LzTw1,,5.0,False,-1.4,-2,-2,-2,-2,-2,-1,-3,-2,-2,-2,,3.6
3,5ALi2,,5.5,False,-0.24,0,0,-1,-1,-1,0,-1,-2,-2,-2,,5.26
4,3LoTh,,5.0,False,-2.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
5,BiDs1,,2.8,False,-0.42,-1,0,-1,0,-1,0,-2,0,0,-1,,2.38
6,SlSt1,,1.8,False,-0.18,0,-1,-1,0,0,0,-1,-1,-1,-1,,1.62
7,FCCoSp1,,2.0,False,-0.48,-2,-1,-1,-2,-2,-1,-2,-1,-2,-2,,1.52
8,PCoSp1,,3.0,False,-0.42,-2,-1,-1,-2,-2,-2,-1,-1,-2,-1,,2.58
,,,29.1,,,,,,,,,,,,,,23.56
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,4.75,4.0,4.75,5.25,4.5,5.0,3.5,4.0,4.75,3.5,,4.35
,Transition / Linking Footwork  ,,,,0.8,4.75,3.5,4.5,4.5,4.0,4.25,4.5,3.75,4.25,3.0,,4.15
,Performance / Execution  ,,,,0.8,4.75,3.75,4.0,4.25,3.75,4.5,3.75,4.0,5.0,3.25,,3.9
,Choreography / Composition  ,,,,0.8,4.5,3.75,4.75,4.5,4.0,4.75,3.75,4.0,5.0,3.0,,4.15
,Interpretation  ,,,,0.8,4.75,3.75,4.0,4.0,3.75,4.75,3.5,4.25,5.0,3.0,,3.8
,,,,,,,,,,,,,,,,,16.28
Deduction,Falls,-1.0
