9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
17,Alisson Krystle PERTICHETO,PHI,5,41.63,23.34,19.29,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz,!,6.0,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.9
2,3T+2T,,5.4,False,0.1,0,0,0,0,0,1,1,0,0,,5.5
3,FCSp3,,2.8,False,0.0,0,0,0,0,0,0,0,1,0,,2.8
4,2A,,3.3,False,0.07,0,0,0,0,0,1,1,0,0,,3.37
5,CCoSp3p4,,3.5,False,0.14,0,0,0,0,0,1,0,1,1,,3.64
6,StSq1,,1.8,False,0.29,0,1,1,0,0,1,0,1,1,,2.09
7,LSp2,,1.9,False,0.14,0,0,1,0,0,0,0,1,1,,2.04
,,,24.7,,,,,,,,,,,,,23.34
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,4.75,5.0,5.25,4.75,4.25,5.0,4.5,4.75,4.75,,4.79
,Transition / Linking Footwork  ,,,,0.8,4.25,4.5,4.75,4.5,4.25,4.75,4.0,4.75,4.5,,4.5
,Performance / Execution  ,,,,0.8,4.75,5.5,5.0,4.75,4.75,5.0,4.25,5.5,4.75,,4.93
,Choreography / Composition  ,,,,0.8,4.5,5.25,5.0,5.0,4.5,5.5,4.25,5.0,4.75,,4.86
,Interpretation  ,,,,0.8,4.75,5.75,5.5,5.0,4.75,5.0,4.25,5.25,5.0,,5.04
,,,,,,,,,,,,,,,,19.29
Deduction,Falls,-1.0
