10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Mai ASADA,JPN,0,46.82,24.9,21.92,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3Lz+2T<,e,6.4,False,-2.6,-2,-3,-2,-3,-3,-3,-2,-3,-3,-3,,3.8
2,3F,,5.5,False,-1.6,0,-2,-1,-1,-1,-1,-2,-3,-2,-2,,3.9
3,2A,,3.5,False,0.4,1,1,1,1,0,1,0,0,0,0,,3.9
4,FSSp1,,1.7,False,0.1,1,0,0,0,0,0,0,0,1,0,,1.8
5,SpSq4,,3.4,False,0.2,1,0,0,1,1,0,0,0,0,0,,3.6
6,LSp2,,1.8,False,0.4,0,1,0,2,1,1,1,1,1,1,,2.2
7,SlSt2,,2.3,False,0.1,0,1,0,0,1,0,0,0,0,0,,2.4
8,CCoSp3,,3.0,False,0.3,1,1,1,1,0,1,0,0,1,0,,3.3
,,,27.6,,,,,,,,,,,,,,24.9
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,5.75,5.0,7.0,6.0,5.25,5.75,5.25,5.25,7.25,5.75,,5.8
,Transition / Linking Footwork ,,,,0.8,5.5,4.75,6.25,5.5,4.75,6.0,4.5,4.5,5.75,4.0,,5.05
,Performance / Execution ,,,,0.8,5.75,5.0,6.25,6.0,5.25,6.25,4.75,4.75,6.5,4.75,,5.4
,Choreography / Composition ,,,,0.8,6.0,5.25,6.5,5.5,5.0,6.25,5.0,5.5,6.5,5.0,,5.55
,Interpretation ,,,,0.8,5.75,5.5,6.75,5.0,5.25,6.0,4.5,5.0,6.75,4.75,,5.6
,,,,,,,,,,,,,,,,,21.92
