9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Anastasia GREBENKINA / Vazgen AZROJAN,ARM,0,49.86,28.2,22.66,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,CuLi4,,4.0,False,0.4,1,1,0,2,1,1,0,1,0,,4.4
2,Sp4,,4.7,False,0.5,1,1,1,1,1,1,1,1,1,,5.2
3,CiSt3,,7.2,False,0.4,1,1,0,1,0,0,0,1,-1,,7.6
4,NtMiTw4,,3.3,False,0.0,0,0,0,0,0,0,0,0,-1,,3.3
5,NtMiSt2,,3.2,False,0.1,0,1,1,0,0,0,0,0,-1,,3.3
6,RoLi4,,4.0,False,0.4,0,1,0,2,1,1,1,2,2,,4.4
,,,26.4,,,,,,,,,,,,,28.2
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.75,5.75,5.75,6.25,6.25,6.25,5.5,6.75,4.5,,5.95
,Linking Footwork / Movement  ,,,,0.8,5.5,5.5,5.5,6.25,6.0,6.0,5.0,6.25,4.0,,5.7
,Performance  ,,,,0.6,6.0,6.0,5.75,6.25,6.5,6.25,6.0,6.5,5.0,,6.15
,Choreography  ,,,,0.6,5.75,6.25,5.75,6.25,6.25,6.25,4.75,6.0,4.5,,6.0
,Interpretation / Timing  ,,,,1.0,6.0,6.0,5.5,6.25,6.25,6.0,6.0,6.5,4.0,,6.05
,,,,,,,,,,,,,,,,22.66
Deduction,Extended lifts,-1.0
