10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
12,Yueren WANG,CHN,0,64.23,34.27,32.96,3.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3Lo<,,1.5,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.5
2,3F,,5.5,False,0.0,0,0,0,0,0,0,0,0,0,0,,5.5
3,FCSp3,,2.3,False,0.0,0,0,0,1,0,0,0,0,0,1,,2.3
4,3T,,4.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.0
5,3S<,,1.3,False,-0.6,-2,-2,-3,-2,-2,-3,-2,-3,-2,-2,,0.7
6,LSp2,,1.8,False,0.0,-1,0,0,0,0,0,0,0,0,0,,1.8
7,SpSq4,,3.4,False,0.0,0,0,0,0,-1,0,0,0,0,1,,3.4
8,2A,,3.85,True,-2.32,-3,-3,-2,-3,-3,-3,-2,-3,-3,-3,,1.53
9,3T+2T+2Lo<,,6.38,True,-0.8,-1,-1,0,-1,-1,-1,-1,-1,-1,0,,5.58
10,CoSp2,,2.1,False,0.0,0,0,0,0,0,0,0,0,0,0,,2.1
11,SlSt1,,1.8,False,-0.06,0,0,-1,0,0,-1,0,0,0,-1,,1.74
12,2A+2T,,5.28,True,-0.16,0,0,0,0,0,0,-1,0,-1,0,,5.12
13,CCoSp3,,3.0,False,0.0,0,0,0,0,0,0,0,-1,0,0,,3.0
,,,42.21,,,,,,,,,,,,,,34.27
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,4.25,4.5,4.25,4.75,4.25,4.75,4.5,4.5,5.0,4.0,,4.35
,Transition / Linking Footwork  ,,,,1.6,3.75,3.75,4.25,4.25,3.75,4.0,4.0,4.0,4.0,3.75,,3.85
,Performance / Execution  ,,,,1.6,3.75,4.25,4.5,4.5,3.75,4.5,4.0,4.25,4.5,4.0,,4.1
,Choreography / Composition  ,,,,1.6,3.5,4.0,4.5,4.5,4.0,4.75,4.25,4.5,5.0,3.75,,4.1
,Interpretation  ,,,,1.6,4.0,4.5,4.5,4.25,4.0,4.5,4.5,4.5,4.0,4.0,,4.2
,,,,,,,,,,,,,,,,,32.96
Deduction,Falls,-3.0
