10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Carolina KOSTNER,ITA,0,83.04,33.68,51.36,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3F+SEQ,,4.4,False,-2.6,-3,-3,-3,-3,-3,-2,-2,-2,-2,-2,,1.8
3,2Lz,,1.9,False,0.0,2,0,0,0,0,0,0,0,0,0,,1.9
4,2F,,1.7,False,0.1,1,0,0,1,0,0,0,0,1,0,,1.8
5,3Lo,,5.0,False,0.0,1,0,0,1,0,0,0,1,0,0,,5.0
6,CCoSp3,,3.0,False,0.3,1,1,0,0,0,0,1,0,1,0,,3.3
7,2A+3T<,,5.28,True,-2.32,-3,-3,-3,-3,-3,-2,-2,-3,-2,-3,,2.96
8,3S,,4.95,True,0.0,0,0,0,-1,0,0,0,0,0,0,,4.95
9,FSSp,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
10,CoSp1,,1.7,False,0.0,0,0,0,0,0,0,0,0,0,0,,1.7
11,SlSt2,,2.3,False,0.4,1,1,0,1,1,1,0,1,1,1,,2.7
12,SpSq3,,3.1,False,0.1,0,0,0,1,-1,0,1,-1,1,0,,3.2
13,CSSp2,,2.0,False,-0.36,-1,-1,-1,-1,-2,-2,-1,-2,-2,-1,,1.64
14,2A,,3.85,True,-1.12,-1,-1,-3,-2,-1,-2,-1,-2,-2,-2,,2.73
,,,39.18,,,,,,,,,,,,,,33.68
,Program Components,,,,Factor
,Skating Skills ,,,,1.6,7.0,6.75,5.75,7.0,5.75,7.0,7.0,7.25,7.0,6.75,,6.65
,Transition / Linking Footwork ,,,,1.6,6.0,6.5,5.75,6.75,5.5,6.25,6.5,7.0,6.0,6.5,,6.15
,Performance / Execution ,,,,1.6,6.5,6.75,5.75,6.5,6.0,6.5,6.5,6.75,6.5,6.25,,6.35
,Choreography / Composition ,,,,1.6,6.75,6.5,5.75,6.75,6.0,6.5,6.75,7.25,6.5,6.5,,6.45
,Interpretation ,,,,1.6,6.75,6.75,5.5,6.75,6.25,6.5,7.0,7.25,6.0,6.75,,6.5
,,,,,,,,,,,,,,,,,51.36
Deduction,Falls,-2.0
