10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Yu-Na KIM,KOR,0,122.36,65.56,56.8,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3F+3T,,9.5,False,2.0,2,2,2,2,2,2,2,2,2,2,,11.5
2,3Lo,,5.0,False,0.8,1,1,1,1,0,1,1,1,1,0,,5.8
3,FSSp3,,2.3,False,0.4,1,1,1,1,0,1,1,2,0,1,,2.7
4,3Lz+2T+2Lo,,8.8,False,1.0,1,1,2,1,1,2,1,2,1,1,,9.8
5,SpSq4,,3.4,False,0.8,1,1,1,1,0,1,1,1,1,0,,4.2
6,2A+3T,,7.5,False,0.8,1,1,1,1,0,0,1,1,0,1,,8.3
7,FCCoSp4,,3.5,False,0.5,1,1,1,2,1,1,1,2,0,1,,4.0
8,1Lz,,0.66,True,0.0,0,0,0,0,0,0,0,0,0,0,,0.66
9,3S,,4.95,True,0.8,1,1,0,1,1,1,1,1,1,0,,5.75
10,CSSp3,,2.3,False,0.2,0,1,0,1,0,1,1,1,0,1,,2.5
11,SlSt1,,1.8,False,0.4,1,1,1,1,0,1,0,2,1,1,,2.2
12,2A,,3.85,True,1.0,2,1,1,2,1,2,1,2,1,1,,4.85
13,CCoSp3,,3.0,False,0.3,0,1,1,1,0,1,1,2,0,1,,3.3
,,,56.56,,,,,,,,,,,,,,65.56
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.75,7.75,6.75,7.5,6.75,7.75,7.75,7.75,7.0,7.5,,7.35
,Transition / Linking Footwork  ,,,,1.6,6.75,7.0,6.75,7.25,6.0,7.0,7.25,7.5,6.0,7.0,,6.7
,Performance / Execution  ,,,,1.6,7.5,7.5,6.5,7.25,6.25,7.5,7.5,8.0,6.5,8.0,,7.1
,Choreography / Composition  ,,,,1.6,7.25,7.5,7.0,7.5,6.5,7.75,7.5,7.75,6.5,7.5,,7.15
,Interpretation  ,,,,1.6,7.5,7.5,6.75,7.5,6.75,7.5,7.75,8.0,6.25,7.5,,7.2
,,,,,,,,,,,,,,,,,56.8
