10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Binshu XU,CHN,0,73.89,38.97,37.92,3.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3Lz+2T,e,7.3,False,-1.4,-2,-1,-1,-2,-1,-2,-2,-1,-2,-1,,5.9
2,2A+3T<,,4.8,False,-1.96,-3,-2,-1,-3,-3,-3,-2,-3,-3,-2,,2.84
3,3F<,,1.7,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.7
4,3Lo<,,1.5,False,-0.18,-1,-1,0,-1,-1,-2,0,-2,0,-1,,1.32
5,FCSp1,,1.7,False,0.0,0,0,0,0,0,0,0,1,0,0,,1.7
6,3T,,4.4,True,0.6,1,1,0,1,1,1,0,1,0,1,,5.0
7,SlSt1,,1.8,False,0.0,1,0,0,0,0,0,0,0,0,0,,1.8
8,CSSp2,,2.0,False,0.0,0,0,0,-1,0,0,0,0,0,0,,2.0
9,LSp2,,1.8,False,-0.12,-1,0,-1,0,-1,1,0,1,0,1,,1.68
10,3F+2T,,7.48,True,-1.0,-1,-1,-1,-2,-1,-2,-1,-1,-2,-1,,6.48
11,SpSq2,,2.3,False,0.1,0,1,0,-1,0,0,0,0,0,1,,2.4
12,3S,,4.95,True,0.0,0,0,0,0,0,0,0,0,0,0,,4.95
13,CCoSp1,,2.0,False,0.2,0,0,0,0,1,1,1,1,0,1,,2.2
,,,43.73,,,,,,,,,,,,,,38.97
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,4.5,5.25,4.5,4.5,4.5,5.5,5.0,5.75,5.25,5.5,,4.9
,Transition / Linking Footwork  ,,,,1.6,3.75,4.75,4.5,3.75,3.75,5.0,4.5,5.25,4.75,5.0,,4.45
,Performance / Execution  ,,,,1.6,4.25,5.25,4.75,4.0,4.25,5.25,4.5,5.25,5.0,5.75,,4.75
,Choreography / Composition  ,,,,1.6,4.0,5.0,4.75,4.25,4.25,5.5,4.75,5.5,5.0,5.5,,4.75
,Interpretation  ,,,,1.6,4.0,5.25,5.0,3.75,4.25,5.25,5.0,5.25,4.75,5.25,,4.85
,,,,,,,,,,,,,,,,,37.92
Deduction,Time violation,-1.0
Deduction,Falls,-2.0
