10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Dan FANG,CHN,0,78.7,42.74,36.96,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,2A+2T+2Lo,,6.3,False,0.0,0,0,1,0,0,0,0,0,0,0,,6.3
2,3Lz,,6.0,False,0.8,1,1,0,1,1,1,0,0,1,1,,6.8
3,3T,,4.0,False,-1.8,-2,-2,-1,-3,-2,-2,-1,-2,-2,-2,,2.2
4,3T+2T,,5.3,False,0.0,0,0,0,-1,0,-1,-1,-1,0,0,,5.3
5,3S+2T,,5.8,False,0.0,0,0,0,0,0,0,0,1,0,0,,5.8
6,CoSp2,,2.1,False,-0.06,-1,0,0,-1,0,0,0,0,0,-1,,2.04
7,SlSt1,,1.8,False,-0.06,-1,0,0,0,-1,0,0,0,0,0,,1.74
8,3S,,4.95,True,0.0,0,0,0,0,0,0,0,0,0,0,,4.95
9,FSSp,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
10,2T,,1.43,True,0.0,1,0,0,0,0,0,0,0,0,0,,1.43
11,SpSq2,,2.3,False,0.0,0,0,0,0,0,0,0,0,0,0,,2.3
12,CCoSp2,,2.5,False,-0.12,-1,0,0,0,0,-1,-1,0,-1,0,,2.38
13,LSp1,,1.5,False,0.0,0,0,0,0,0,0,0,0,0,0,,1.5
,,,43.98,,,,,,,,,,,,,,42.74
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,4.75,5.25,5.75,5.0,4.25,5.25,5.5,5.5,4.5,4.75,,4.95
,Transition / Linking Footwork  ,,,,1.6,4.0,4.75,5.25,4.5,3.5,4.25,5.0,4.75,4.0,4.25,,4.4
,Performance / Execution  ,,,,1.6,4.0,4.75,5.5,4.75,3.5,4.75,5.0,5.0,3.75,4.75,,4.45
,Choreography / Composition  ,,,,1.6,3.75,5.0,5.5,4.75,3.75,5.0,5.5,5.25,4.5,4.75,,4.7
,Interpretation  ,,,,1.6,4.0,5.0,5.5,4.5,3.5,4.75,5.5,5.0,3.75,4.75,,4.6
,,,,,,,,,,,,,,,,,36.96
Deduction,Falls,-1.0
