9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Florent AMODIO,FRA,3,125.14,56.86,68.28,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3S,,4.2,False,0.2,0,1,0,1,2,0,0,0,0,,4.4
2,3A,,8.5,False,1.0,1,1,1,1,2,1,1,1,1,,9.5
3,FSSp4,,3.0,False,0.43,1,1,1,1,1,1,0,0,1,,3.43
4,CiSt3,,3.3,False,0.86,2,2,1,2,2,1,2,1,2,,4.16
5,3Lo,,5.61,True,-0.3,0,0,0,0,-1,0,-1,-1,-1,,5.31
6,2A,,3.63,True,-0.29,-1,-1,0,0,0,-1,0,-1,-2,,3.34
7,3Lz+1Lo+3T+SEQ,,8.89,True,-0.1,1,-2,0,0,-1,1,-1,0,0,,8.79
8,CSp1,,1.4,False,-0.13,-1,1,0,0,0,0,-1,-1,-1,,1.27
9,3A+SEQ,,7.48,True,-1.29,-1,-1,-1,-1,-1,-2,-1,-2,-2,,6.19
10,2F,e,1.98,True,-0.3,-2,-1,-1,0,-1,-1,-1,-1,-1,,1.68
11,2A,,3.63,True,0.0,0,0,-1,0,0,0,0,0,0,,3.63
12,ChSt1,,2.0,False,1.1,2,1,0,1,2,2,2,1,2,,3.1
13,CCoSp1,,2.0,False,0.06,-1,1,-1,1,1,0,0,-1,0,,2.06
,,,55.62,,,,,,,,,,,,,56.86
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.75,6.75,7.25,7.5,6.75,6.75,7.25,6.75,6.75,,6.89
,Transition / Linking Footwork  ,,,,2.0,6.75,6.5,7.0,6.5,5.75,6.25,6.5,6.5,6.0,,6.43
,Performance / Execution  ,,,,2.0,7.5,6.75,6.5,6.75,7.25,6.0,6.5,7.25,6.25,,6.75
,Choreography / Composition  ,,,,2.0,7.0,7.0,6.75,7.25,6.75,7.5,7.25,7.0,6.5,,7.0
,Interpretation  ,,,,2.0,7.75,7.25,7.25,7.0,6.75,7.0,6.75,7.5,6.5,,7.07
,,,,,,,,,,,,,,,,68.28
