9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Armin MAHBANOOZADEH,USA,4,114.53,56.87,59.66,-2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T<,<,7.2,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.2
2,3A+2T,,9.8,False,-0.43,-1,0,0,0,0,0,-1,-1,-1,,9.37
3,1Lz,,0.6,False,-0.06,-1,0,-2,-1,-1,-1,0,0,0,,0.54
4,3Lo,,5.1,False,0.1,0,0,1,1,0,0,0,0,0,,5.2
5,CiSt3,,3.3,False,0.14,0,0,0,0,1,0,1,0,1,,3.44
6,3A,,9.35,True,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,6.35
7,CCoSp4,,3.5,False,0.29,0,0,1,2,1,1,0,1,0,,3.79
8,3F,,5.83,True,-1.1,-2,-1,-2,-2,-1,-1,-2,-2,-1,,4.73
9,3S,,4.62,True,0.2,0,0,0,0,1,1,0,0,1,,4.82
10,FSSp3,,2.6,False,0.36,0,0,1,1,0,1,1,1,1,,2.96
11,3Lz,,6.6,True,-1.4,-2,-2,-2,-3,-2,-2,-2,-2,-1,,5.2
12,ChSt1,,2.0,False,0.2,0,0,1,1,0,0,0,0,1,,2.2
13,FCCoSp4,,3.5,False,0.57,0,1,1,2,0,1,1,2,2,,4.07
,,,64.0,,,,,,,,,,,,,56.87
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.5,5.5,6.25,5.75,5.75,6.5,5.75,6.5,6.25,,6.11
,Transition / Linking Footwork  ,,,,2.0,5.75,5.25,6.0,5.5,5.25,7.0,5.5,6.0,6.75,,5.82
,Performance / Execution  ,,,,2.0,6.25,5.0,5.75,6.25,4.75,6.75,5.75,6.0,6.0,,5.86
,Choreography / Composition  ,,,,2.0,6.25,5.5,6.25,5.75,5.25,6.5,6.0,6.0,6.5,,6.04
,Interpretation  ,,,,2.0,6.0,5.5,6.0,6.25,5.0,6.5,6.0,5.75,6.75,,6.0
,,,,,,,,,,,,,,,,59.66
Deduction,Falls,-2.0
