9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Michal BREZINA,CZE,10,136.92,64.5,73.42,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,1.86,2,1,2,1,2,2,2,2,2,,10.36
2,3F+3T,,9.4,False,1.5,2,1,2,2,3,3,3,2,1,,10.9
3,3S,,4.2,False,0.9,1,1,1,1,2,1,2,2,0,,5.1
4,FSSp4,,3.0,False,0.43,1,0,1,1,1,1,0,2,1,,3.43
5,CiSt2,,2.6,False,-0.17,0,0,-1,0,-1,0,-1,-1,-1,,2.43
6,3A+2T,,10.78,True,0.29,0,0,1,0,1,0,1,0,0,,11.07
7,3F,,5.83,True,0.7,0,1,1,1,2,1,1,1,1,,6.53
8,1Lo,,0.55,True,-0.07,0,-1,-1,0,0,-2,0,-2,-1,,0.48
9,3Lz<,<,4.62,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.52
10,1A+2T,,2.64,True,-0.09,-1,-1,0,0,1,0,0,-1,-1,,2.55
11,CCoSp3,,3.0,False,0.07,1,0,0,1,0,0,0,0,0,,3.07
12,ChSt1,,2.0,False,0.7,1,1,1,1,1,1,1,0,1,,2.7
13,CSSp4,,3.0,False,0.36,1,1,0,1,1,1,1,0,0,,3.36
,,,60.12,,,,,,,,,,,,,64.5
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.25,7.25,7.75,7.5,7.75,7.5,7.0,7.25,7.75,,7.46
,Transition / Linking Footwork  ,,,,2.0,7.0,7.0,7.5,7.25,7.5,7.0,6.75,7.25,7.5,,7.21
,Performance / Execution  ,,,,2.0,7.0,7.5,7.25,7.5,7.5,7.0,7.0,7.0,7.0,,7.18
,Choreography / Composition  ,,,,2.0,7.25,7.5,7.75,7.75,7.75,7.75,6.75,7.25,7.5,,7.54
,Interpretation  ,,,,2.0,7.25,7.25,7.5,7.5,7.5,7.25,6.75,7.0,7.75,,7.32
,,,,,,,,,,,,,,,,73.42
Deduction,Falls,-1.0
