9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Richard DORNBUSH,USA,6,132.24,64.44,68.8,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T,,10.3,False,-0.71,-1,0,-1,-1,0,-1,-1,1,-1,,9.59
2,3Lz,,6.0,False,0.4,0,0,1,1,0,1,0,1,1,,6.4
3,3A,,8.5,False,-2.0,-3,-2,-2,-2,-2,-2,-2,-2,-2,,6.5
4,SlSt3,,3.3,False,0.36,1,1,1,0,0,1,0,1,1,,3.66
5,FCoSp3,,2.5,False,0.64,2,1,1,1,1,1,1,2,2,,3.14
6,1A,,1.21,True,-0.06,0,0,0,-2,0,-1,-1,1,0,,1.15
7,3S+2A+SEQ,,6.6,True,0.5,1,0,1,0,1,1,0,1,1,,7.1
8,CSSp4,,3.0,False,0.21,0,0,1,0,1,0,0,1,2,,3.21
9,3Lz+3T,,11.11,True,0.8,1,1,1,2,1,1,1,2,1,,11.91
10,2F,e,1.98,True,-0.3,-2,-1,-1,-1,-1,-1,-1,-1,-1,,1.68
11,ChSt1,,2.0,False,0.8,1,1,2,1,1,1,1,2,1,,2.8
12,3Lo,,5.61,True,-2.1,-3,-2,-3,-3,-3,-3,-3,-3,-3,,3.51
13,CCoSp4,,3.5,False,0.29,1,0,1,1,0,0,0,1,2,,3.79
,,,65.61,,,,,,,,,,,,,64.44
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.25,7.25,6.75,6.75,6.75,6.75,7.0,6.75,6.75,,6.86
,Transition / Linking Footwork  ,,,,2.0,7.0,6.75,6.5,7.0,6.5,7.25,6.0,6.5,6.5,,6.68
,Performance / Execution  ,,,,2.0,7.25,7.0,6.75,6.5,6.75,6.75,7.0,7.0,6.75,,6.86
,Choreography / Composition  ,,,,2.0,7.5,7.0,7.0,6.75,6.5,7.25,6.75,7.0,7.25,,7.0
,Interpretation  ,,,,2.0,7.5,7.25,7.25,6.5,6.75,7.0,6.75,7.0,7.0,,7.0
,,,,,,,,,,,,,,,,68.8
Deduction,Falls,-1.0
