9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Daisuke MURAKAMI,JPN,8,122.65,57.35,66.3,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+2T,e,7.3,False,-0.3,0,0,-1,-1,-1,0,0,-1,0,,7.0
2,3A,,8.5,False,0.57,1,0,1,0,0,2,1,1,0,,9.07
3,4S<,<,7.4,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.4
4,CiSt2,,2.6,False,0.64,1,1,1,1,1,2,2,2,1,,3.24
5,FCSp3,,2.8,False,0.5,1,1,1,1,1,1,1,2,1,,3.3
6,3A<+SEQ,<,5.28,True,-2.29,-3,-3,-2,-2,-2,-2,-3,-1,-2,,2.99
7,3F,,5.83,True,0.0,0,0,0,-2,0,1,0,0,0,,5.83
8,3F+SEQ,,4.66,True,-1.4,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3.26
9,3Lo,,5.61,True,0.1,0,0,0,0,0,0,1,0,1,,5.71
10,CSSp3,,2.6,False,0.0,0,0,0,0,0,0,0,0,0,,2.6
11,3S,,4.62,True,-0.1,0,0,0,-1,0,-1,0,0,0,,4.52
12,ChSt1,,2.0,False,0.5,1,0,0,1,1,1,1,1,0,,2.5
13,CCoSp2,,2.5,False,0.43,0,1,1,0,1,1,1,1,1,,2.93
,,,61.7,,,,,,,,,,,,,57.35
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.75,6.5,7.5,7.0,7.5,7.0,6.5,7.0,5.75,,7.0
,Transition / Linking Footwork  ,,,,2.0,7.0,6.25,6.75,6.75,6.75,6.25,5.75,6.5,5.25,,6.43
,Performance / Execution  ,,,,2.0,7.5,6.0,6.75,6.5,7.0,6.75,6.5,6.75,5.0,,6.61
,Choreography / Composition  ,,,,2.0,7.25,6.5,7.0,6.75,7.0,6.5,5.75,6.75,5.25,,6.61
,Interpretation  ,,,,2.0,7.25,6.5,7.25,6.25,6.75,6.0,6.25,6.5,5.25,,6.5
,,,,,,,,,,,,,,,,66.3
Deduction,Falls,-1.0
