9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
12,Polina EDMUNDS,USA,11,60.59,32.07,28.52,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T<,<,8.9,False,-1.9,-2,-3,-2,-3,-3,-3,-2,-3,-3,,7.0
2,3F,,5.3,False,0.5,0,1,0,1,-1,1,1,1,2,,5.8
3,FCSp4,,3.2,False,0.79,1,2,2,2,0,2,1,1,2,,3.99
4,StSq3,,3.3,False,0.5,1,1,1,2,1,1,1,1,1,,3.8
5,LSp4,,2.7,False,1.0,2,2,2,2,2,2,2,3,2,,3.7
6,2A,,3.63,True,0.29,0,1,1,1,0,1,1,0,0,,3.92
7,CCoSp4,,3.5,False,0.36,1,0,1,1,0,1,0,1,1,,3.86
,,,30.53,,,,,,,,,,,,,32.07
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.75,7.0,7.5,7.25,6.75,7.0,7.25,7.25,7.0,,7.07
,Transition / Linking Footwork  ,,,,0.8,6.0,6.75,7.25,6.75,6.75,7.0,6.75,6.75,7.25,,6.86
,Performance / Execution  ,,,,0.8,6.75,6.75,7.5,7.25,7.5,7.25,7.25,7.75,7.25,,7.25
,Choreography / Composition  ,,,,0.8,6.5,7.0,7.75,7.0,7.25,7.25,7.0,7.75,7.0,,7.18
,Interpretation  ,,,,0.8,7.0,7.0,7.75,7.25,7.5,7.5,7.0,8.0,7.0,,7.29
,,,,,,,,,,,,,,,,28.52
