9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
22,Valentina MARCHEI,ITA,32,50.27,23.95,28.32,-2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3S<+2T,<,4.2,False,-0.7,-1,0,-1,-1,-1,-1,-1,-1,-1,,3.5
2,3Lz,,6.0,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.9
3,FSSp4,,3.0,False,0.5,1,1,1,1,1,1,2,1,1,,3.5
4,2A,,3.63,True,-0.71,-1,-1,0,-2,-2,-1,-1,-2,-2,,2.92
5,LSp3,,2.4,False,0.5,1,1,1,1,1,1,1,1,2,,2.9
6,StSq3,,3.3,False,0.5,1,1,1,1,1,2,1,1,1,,3.8
7,CCoSp3,,3.0,False,0.43,1,1,2,1,1,1,1,0,0,,3.43
,,,25.53,,,,,,,,,,,,,23.95
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.25,7.25,7.0,7.25,7.25,7.25,6.75,7.5,7.25,,7.21
,Transition / Linking Footwork  ,,,,0.8,7.25,7.0,6.75,6.5,6.5,7.0,6.75,6.75,7.0,,6.82
,Performance / Execution  ,,,,0.8,7.5,6.5,6.75,6.75,7.0,7.25,7.0,7.25,6.75,,6.96
,Choreography / Composition  ,,,,0.8,7.25,7.0,7.0,7.0,7.0,7.75,7.0,7.0,7.25,,7.07
,Interpretation  ,,,,0.8,7.5,7.25,6.75,7.25,7.25,7.5,7.0,7.5,7.5,,7.32
,,,,,,,,,,,,,,,,28.32
Deduction,Time violation,-1.0
Deduction,Falls,-1.0
