10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Anastasia GREBENKINA / Vazgen AZROJAN,ARM,0,83.9,47.3,36.6,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,BSTw4,,4.7,False,0.1,1,0,0,1,0,1,1,0,0,0,,4.8
2,SlLi4,,4.0,False,0.5,1,1,1,2,1,1,1,1,1,1,,4.5
3,RoLi4+CuLi4,,5.6,False,0.2,1,0,0,0,0,1,0,1,2,0,,5.8
4,CoSp3,,4.0,False,0.0,1,0,0,-1,0,1,0,0,0,0,,4.0
5,CCiSt3,,6.2,False,-0.2,1,-1,0,1,-1,0,0,0,0,0,,6.0
6,SeLi4,,5.6,False,0.5,1,1,1,2,1,1,1,1,0,1,,6.1
7,FSTw4,,4.7,False,0.4,1,1,0,2,1,1,1,1,0,0,,5.1
8,CSeSt3,,6.2,False,0.2,1,-1,0,0,0,1,1,0,0,0,,6.4
9,RoLi4,,4.0,False,0.6,1,1,0,1,1,1,1,2,2,1,,4.6
,,,45.0,,,,,,,,,,,,,,47.3
,Program Components,,,,Factor
,Skating Skills ,,,,1.25,6.5,5.25,6.25,6.75,5.75,6.25,6.5,6.25,6.25,6.0,,6.15
,Linking Footwork / Movement ,,,,1.75,6.25,5.5,5.75,6.75,5.5,6.25,6.25,6.0,6.25,6.0,,5.95
,Performance ,,,,1.0,6.25,5.25,6.0,7.0,6.0,6.5,6.5,6.25,6.5,6.25,,6.25
,Choreography ,,,,1.0,6.5,5.5,6.0,6.5,5.5,6.25,6.5,6.0,6.5,6.25,,6.05
,Interpretation / Timing ,,,,1.0,6.25,5.25,6.0,7.25,5.75,6.5,6.5,6.25,6.5,6.25,,6.2
,,,,,,,,,,,,,,,,,36.6
