10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Jana KHOKHLOVA / Sergei NOVITSKI,RUS,0,80.81,45.6,36.21,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,CoSp3,,4.0,False,0.5,1,1,1,2,1,1,1,2,1,2,,4.5
2,FSTw3,,4.0,False,-0.1,0,-1,-1,-1,0,0,1,1,-1,0,,3.9
3,SlLi4+CuLi3,,5.3,False,0.5,0,1,1,1,1,1,1,1,0,1,,5.8
4,BSTw3,,4.0,False,0.0,0,0,-1,-1,0,0,0,0,0,0,,4.0
5,CCiSt3,,6.2,False,0.4,0,0,0,2,0,0,1,1,1,1,,6.6
6,SlLi3,,3.5,False,0.5,1,0,1,1,1,1,1,1,1,1,,4.0
7,CSeSt3,,6.2,False,0.2,0,0,0,1,0,0,1,1,0,0,,6.4
8,SeLi4,,5.6,False,0.4,1,0,0,1,1,1,1,1,2,1,,6.0
9,RoLi4,,4.0,False,0.4,1,1,1,1,0,0,1,1,1,1,,4.4
,,,42.8,,,,,,,,,,,,,,45.6
,Program Components,,,,Factor
,Skating Skills ,,,,1.25,5.75,6.0,6.25,6.25,5.75,5.75,6.75,6.25,6.25,6.5,,6.1
,Linking Footwork / Movement ,,,,1.75,5.75,5.75,6.0,6.5,5.5,5.5,7.0,6.25,6.0,6.25,,5.9
,Performance ,,,,1.0,5.75,5.5,6.25,6.5,5.75,5.75,6.75,6.5,6.25,6.5,,6.1
,Choreography ,,,,1.0,5.75,5.5,6.0,6.25,5.75,5.75,7.0,6.5,6.0,6.25,,6.0
,Interpretation / Timing ,,,,1.0,5.75,5.5,6.25,6.25,5.75,5.75,7.0,6.5,6.5,6.75,,6.15
,,,,,,,,,,,,,,,,,36.21
Deduction,Extended lifts,-1.0
