10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Elena ROMANOVSKAYA / Alexander GRACHEV,RUS,0,77.89,44.3,33.59,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,CuLi4+RoLi4,,5.6,False,0.1,1,0,0,1,0,1,0,0,1,1,,5.7
2,CoSp3,,4.0,False,0.1,1,0,-1,0,0,1,0,0,1,1,,4.1
3,FSTw4,,4.7,False,0.3,1,1,-1,0,1,1,1,1,-1,1,,5.0
4,CSeSt2,,5.3,False,0.0,0,-1,0,-1,0,0,0,0,0,0,,5.3
5,CuLi4,,4.0,False,0.0,1,0,0,1,1,0,0,0,0,1,,4.0
6,SlLi4,,4.0,False,0.3,0,0,1,1,1,1,0,1,0,1,,4.3
7,CCiSt2,,5.3,False,0.0,0,0,0,-1,0,0,0,0,0,0,,5.3
8,BSTw4,,4.7,False,0.0,0,0,0,-1,0,1,0,0,-1,0,,4.7
9,SeLi4,,5.6,False,0.3,1,0,0,0,0,1,1,1,1,0,,5.9
,,,43.2,,,,,,,,,,,,,,44.3
,Program Components,,,,Factor
,Skating Skills ,,,,1.25,6.0,5.5,5.5,5.5,5.75,6.0,5.5,6.0,5.75,6.25,,5.7
,Linking Footwork / Movement ,,,,1.75,5.75,4.75,5.75,5.5,5.5,6.0,5.25,5.75,5.5,6.0,,5.55
,Performance ,,,,1.0,5.75,5.25,5.5,5.75,5.5,6.25,5.5,6.0,5.25,6.5,,5.55
,Choreography ,,,,1.0,5.75,5.25,5.75,5.5,5.75,6.25,5.5,6.0,5.25,6.25,,5.65
,Interpretation / Timing ,,,,1.0,5.75,5.25,5.5,5.75,5.5,6.25,5.5,6.0,5.25,6.5,,5.55
,,,,,,,,,,,,,,,,,33.59
