10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Nozomi WATANABE / Akiyuki KIDO,JPN,0,79.26,44.6,34.66,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,CuLi4,,4.0,False,0.2,0,0,1,0,1,1,0,0,0,0,,4.2
2,CSeSt2,,5.3,False,0.2,0,1,0,1,0,0,0,0,1,0,,5.5
3,SlLi4+CuLi4,,5.6,False,0.2,0,0,0,1,1,1,0,0,1,1,,5.8
4,FSTw4,,4.7,False,0.2,0,0,0,1,0,1,-2,1,1,0,,4.9
5,SeLi4,,5.6,False,0.2,1,0,1,0,1,0,0,0,1,1,,5.8
6,CoSp3,,4.0,False,0.1,0,0,0,0,0,1,0,0,1,0,,4.1
7,BSTw4,,4.7,False,0.0,0,0,0,0,0,1,-1,0,0,0,,4.7
8,CCiSt2,,5.3,False,0.0,0,0,0,0,-1,0,0,0,0,0,,5.3
9,RoLi4,,4.0,False,0.3,0,0,0,0,0,1,1,1,2,1,,4.3
,,,43.2,,,,,,,,,,,,,,44.6
,Program Components,,,,Factor
,Skating Skills ,,,,1.25,5.75,6.25,6.0,5.75,5.5,6.0,5.25,5.5,6.5,6.0,,5.85
,Linking Footwork / Movement ,,,,1.75,5.5,5.5,5.75,5.75,5.25,6.0,4.75,5.5,6.25,5.75,,5.6
,Performance ,,,,1.0,5.5,5.5,6.25,6.25,5.5,6.25,5.5,6.0,6.5,6.25,,5.9
,Choreography ,,,,1.0,5.25,5.75,6.0,6.0,5.25,6.0,5.25,6.0,6.5,6.0,,5.8
,Interpretation / Timing ,,,,1.0,5.5,5.5,6.0,6.25,5.5,6.0,5.0,6.25,6.5,6.0,,5.85
,,,,,,,,,,,,,,,,,34.66
