10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Marie-France DUBREUIL / Patrice LAUZON,CAN,0,95.39,51.0,45.39,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,SlLi4,,4.0,False,0.7,1,2,1,3,2,2,1,1,1,2,,4.7
2,CSeSt3,,6.2,False,1.0,1,1,1,2,1,2,1,1,1,0,,7.2
3,BSTw4,,4.7,False,-0.4,-1,-2,-1,-1,0,0,-1,-1,-1,-2,,4.3
4,CuLi4+RoLi4,,5.6,False,0.7,1,2,1,1,1,1,2,2,0,1,,6.3
5,FSTw4,,4.7,False,0.1,1,0,-1,1,1,0,1,0,0,0,,4.8
6,RRoLi4,,5.6,False,1.0,1,2,2,2,1,2,2,2,2,2,,6.6
7,CCiSt3,,6.2,False,1.0,1,1,1,2,1,1,1,1,1,0,,7.2
8,CoSp4,,4.7,False,0.2,1,1,0,1,1,1,0,0,0,0,,4.9
9,RoLi4,,4.0,False,1.0,2,2,2,2,2,2,2,1,2,3,,5.0
,,,45.7,,,,,,,,,,,,,,51.0
,Program Components,,,,Factor
,Skating Skills ,,,,1.25,7.5,7.5,7.5,8.25,7.75,7.5,7.25,7.0,7.75,7.5,,7.5
,Linking Footwork / Movement ,,,,1.75,7.25,7.0,7.0,7.75,7.75,7.5,8.0,7.0,7.5,7.25,,7.35
,Performance ,,,,1.0,7.5,7.5,7.5,8.0,8.0,7.75,8.25,7.25,8.0,7.25,,7.75
,Choreography ,,,,1.0,7.75,7.5,7.25,8.0,7.75,7.75,8.25,7.25,7.75,7.5,,7.6
,Interpretation / Timing ,,,,1.0,7.5,7.5,7.75,8.25,8.0,7.75,8.75,7.5,8.0,7.75,,7.8
,,,,,,,,,,,,,,,,,45.39
Deduction,Extended lifts,-1.0
