10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Anna ZADOROZHNIUK / Sergei VERBILLO,UKR,0,71.29,43.3,29.99,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,FSTw4,,4.7,False,0.3,0,0,-1,1,1,1,0,1,1,1,,5.0
2,RoLi4,,4.0,False,0.5,0,1,1,1,1,1,1,0,1,1,,4.5
3,CCiSt2,,5.3,False,0.0,0,0,0,0,0,0,0,0,0,0,,5.3
4,CoSp3,,4.0,False,-0.4,0,-1,-1,-2,-1,0,-2,-1,0,0,,3.6
5,CuLi4,,4.0,False,0.1,0,1,0,1,1,0,0,0,0,1,,4.1
6,BSTw4,,4.7,False,-0.4,-1,-1,-1,-2,0,0,-1,-1,-1,-1,,4.3
7,SeLi4,,5.6,False,0.0,0,0,1,0,0,0,0,0,0,1,,5.6
8,CSeSt2,,5.3,False,0.0,0,0,0,-1,0,0,0,0,0,0,,5.3
9,SlLi4+RoLi4,,5.6,False,0.0,0,-1,0,0,1,0,0,0,0,0,,5.6
,,,43.2,,,,,,,,,,,,,,43.3
,Program Components,,,,Factor
,Skating Skills ,,,,1.25,5.5,4.75,5.25,5.0,4.75,5.5,4.75,5.0,5.25,5.75,,5.0
,Linking Footwork / Movement ,,,,1.75,5.25,4.5,4.75,4.75,4.5,5.5,5.0,5.0,5.0,5.25,,4.85
,Performance ,,,,1.0,5.25,4.75,4.75,5.5,4.5,5.75,5.0,5.25,5.25,5.5,,5.0
,Choreography ,,,,1.0,5.0,5.0,5.0,5.0,4.75,5.5,5.25,5.25,5.25,5.5,,5.15
,Interpretation / Timing ,,,,1.0,5.25,5.0,4.75,5.25,4.5,5.75,5.0,5.25,5.5,5.75,,5.1
,,,,,,,,,,,,,,,,,29.99
Deduction,Extended lifts,-2.0
