9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Vanessa JAMES / Morgan CIPRES,FRA,21,70.1,38.39,32.71,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw2,,5.8,False,-1.9,-3,-2,-2,-3,-3,-3,-1,-3,-3,,3.9
2,3S,,4.4,False,0.8,1,2,1,1,0,1,2,1,1,,5.2
3,3FTh,,5.5,False,1.4,2,2,2,2,2,2,2,2,2,,6.9
4,5ALi4,,7.5,False,1.4,1,3,2,2,2,2,2,3,1,,8.9
5,BiDs3,,3.2,False,1.2,1,2,0,1,2,2,2,2,2,,4.4
6,StSq4,,3.9,False,1.4,2,2,2,2,2,2,2,2,2,,5.3
7,FCCoSp3,,3.0,False,0.79,1,2,1,2,2,1,3,2,1,,3.79
,,,33.3,,,,,,,,,,,,,38.39
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,8.25,8.25,7.75,8.0,8.75,8.25,8.75,7.75,8.25,,8.21
,Transitions  ,,,,0.8,8.0,8.5,8.0,8.25,8.5,8.0,8.5,7.5,8.0,,8.18
,Performance  ,,,,0.8,8.0,8.0,7.75,7.75,8.5,8.0,8.75,7.75,7.75,,7.96
,Composition  ,,,,0.8,8.25,8.5,7.75,8.5,8.75,8.25,9.0,7.5,8.25,,8.32
,Interpretation of the Music  ,,,,0.8,8.0,8.25,7.5,8.25,8.5,8.25,9.0,7.75,8.5,,8.21
,,,,,,,,,,,,,,,,32.71
Deduction,Deductions Falls,-1.0
