10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Kevin VAN DER PERREN,BEL,0,60.05,29.4,31.65,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,4T+COMBO,,9.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,6.0
2,3A,,7.5,False,-1.0,-1,-1,-1,-2,-1,-1,-1,-1,-1,-1,,6.5
3,FSSp3,,2.3,False,0.1,1,1,0,0,0,1,0,0,0,1,,2.4
4,CiSt2,,2.3,False,0.3,1,1,0,1,2,0,1,0,1,0,,2.6
5,3Lz,,6.0,False,0.8,1,1,1,1,0,1,1,1,1,0,,6.8
6,CSSp1,,1.3,False,0.0,0,0,0,0,0,0,0,0,-1,0,,1.3
7,SlSt1,,1.8,False,0.0,0,0,0,0,0,0,0,0,0,0,,1.8
8,CCoSp1,,2.0,False,0.0,0,0,0,-1,0,1,0,0,-1,0,,2.0
,,,32.2,,,,,,,,,,,,,,29.4
,Program Components,,,,Factor
,Skating Skills ,,,,1.0,7.0,6.75,6.25,6.5,6.5,6.25,6.25,6.25,6.25,6.5,,6.4
,Transition / Linking Footwork ,,,,1.0,6.75,6.25,6.0,5.5,6.25,6.0,5.5,6.0,6.0,6.25,,6.0
,Performance / Execution ,,,,1.0,6.75,7.0,6.25,6.75,6.5,6.5,6.25,6.25,6.25,6.5,,6.45
,Choreography / Composition ,,,,1.0,7.0,7.0,6.25,6.25,6.5,6.5,6.25,6.5,6.25,6.5,,6.4
,Interpretation ,,,,1.0,6.75,7.0,6.25,5.75,6.25,6.5,6.5,6.25,6.0,6.75,,6.4
,,,,,,,,,,,,,,,,,31.65
Deduction,Falls,-1.0
