10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Takeshi HONDA,JPN,0,62.5,31.5,32.0,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3Lz+2T,,7.3,False,-0.6,-1,-1,0,-2,-1,-1,0,0,-1,-1,,6.7
2,3A,,7.5,False,0.6,1,1,0,2,0,0,1,1,1,0,,8.1
3,CSSp3,,2.1,False,0.0,0,0,0,0,0,0,0,0,0,0,,2.1
4,CiSt3,,3.1,False,0.0,0,1,0,0,0,0,0,1,1,0,,3.1
5,3F,,5.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.5
6,FSSp3,,2.3,False,0.0,0,0,0,0,0,1,0,0,0,0,,2.3
7,SlSt3,,3.1,False,0.1,1,1,0,1,0,0,0,0,0,0,,3.2
8,CCoSp4,,3.5,False,0.0,0,-1,0,0,0,-1,0,0,-1,0,,3.5
,,,34.4,,,,,,,,,,,,,,31.5
,Program Components,,,,Factor
,Skating Skills ,,,,1.0,6.75,6.75,6.75,6.5,6.5,6.0,6.5,7.0,6.5,6.5,,6.6
,Transition / Linking Footwork ,,,,1.0,6.75,6.5,6.5,5.25,6.25,5.25,5.5,6.5,6.0,6.25,,6.2
,Performance / Execution ,,,,1.0,5.75,6.5,6.5,6.25,6.5,5.75,6.5,6.5,6.25,6.5,,6.45
,Choreography / Composition ,,,,1.0,6.0,6.5,6.5,5.75,6.5,5.5,6.25,6.75,6.5,6.5,,6.35
,Interpretation ,,,,1.0,6.0,6.75,7.0,6.0,6.5,5.75,6.25,6.75,6.5,6.5,,6.4
,,,,,,,,,,,,,,,,,32.0
Deduction,Falls,-1.0
