10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Christopher MABEE,CAN,0,54.55,29.0,26.55,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3A,,7.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.5
2,3Lz+2T,,7.3,False,-0.2,-1,0,0,0,-1,0,0,0,0,0,,7.1
3,CiSt2,,2.3,False,0.0,-1,0,0,0,0,0,0,0,1,0,,2.3
4,CSSp3,,2.1,False,0.3,0,-1,0,1,1,1,1,0,0,1,,2.4
5,3F,,5.5,False,-0.4,-1,0,0,1,0,0,-1,-2,0,0,,5.1
6,CCoSp2,,2.5,False,0.4,1,1,1,1,1,1,0,0,1,1,,2.9
7,SlSt2,,2.3,False,0.0,0,1,0,0,0,0,0,1,1,0,,2.3
8,FSSp3,,2.3,False,0.1,1,1,1,0,0,1,0,0,0,0,,2.4
,,,31.8,,,,,,,,,,,,,,29.0
,Program Components,,,,Factor
,Skating Skills ,,,,1.0,6.25,5.75,5.5,5.25,5.5,5.75,5.5,5.75,5.75,5.5,,5.55
,Transition / Linking Footwork ,,,,1.0,6.0,5.5,5.25,4.75,5.0,5.5,5.0,5.25,5.5,5.25,,5.15
,Performance / Execution ,,,,1.0,5.75,5.25,5.25,4.75,5.25,5.5,5.25,5.0,5.25,5.25,,5.2
,Choreography / Composition ,,,,1.0,5.75,5.25,5.25,5.0,5.25,5.25,5.5,5.25,5.5,5.5,,5.35
,Interpretation ,,,,1.0,6.0,5.0,5.25,4.75,5.0,5.25,5.5,5.25,5.5,5.5,,5.3
,,,,,,,,,,,,,,,,,26.55
Deduction,Falls,-1.0
