10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Angelika PYLKINA / Niklas HOGNER,SWE,0,47.02,26.9,21.12,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,SpSq4,,3.4,False,0.6,1,0,1,1,1,1,0,1,0,0,,4.0
2,2LzTw3,,4.0,False,0.5,1,1,1,1,1,1,1,1,1,1,,4.5
3,3S,,4.5,False,-2.8,-3,-3,-3,-3,-3,-2,-2,-3,-3,-3,,1.7
4,3STh,,4.5,False,-1.4,-2,-2,-2,-2,-2,-1,-2,-2,-2,-2,,3.1
5,CCoSp2,,2.5,False,0.0,0,0,-1,1,0,0,0,0,0,-1,,2.5
6,4Li4,,4.0,False,0.3,1,1,1,2,1,1,1,1,1,1,,4.3
7,BoDs1,,3.0,False,-0.14,-1,0,-1,0,0,0,0,0,0,0,,2.86
8,PCoSp3,,4.0,False,-0.06,0,-1,-1,0,0,0,0,0,0,0,,3.94
,,,29.9,,,,,,,,,,,,,,26.9
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.5,5.25,5.25,5.75,5.25,5.75,6.25,5.75,5.75,6.0,,5.6
,Transition / Linking Footwork  ,,,,0.8,5.0,4.5,4.5,5.75,5.0,5.5,5.0,5.5,5.0,5.75,,5.0
,Performance / Execution  ,,,,0.8,4.75,4.75,4.75,5.75,5.0,5.75,5.5,5.5,5.25,5.75,,5.2
,Choreography / Composition  ,,,,0.8,5.25,5.25,4.75,5.75,5.25,5.5,5.75,5.75,5.5,6.25,,5.45
,Interpretation  ,,,,0.8,4.75,4.75,4.5,5.75,5.0,5.5,5.5,5.5,5.25,6.0,,5.15
,,,,,,,,,,,,,,,,,21.12
Deduction,Falls,-1.0
