10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Elene GEDEVANISHVILI,GEO,0,87.76,44.08,43.68,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3Lz,,6.0,False,0.0,0,0,0,1,0,0,0,0,1,-1,,6.0
2,1F+2T,e,1.8,False,-0.36,-1,0,-1,-2,-1,-2,-1,-1,-2,-2,,1.44
3,CoSp4,,3.0,False,0.4,1,2,0,0,1,1,1,1,1,0,,3.4
4,SpSq4,,3.4,False,1.0,1,1,1,1,1,1,1,0,1,0,,4.4
5,1Lz,,0.6,False,-0.24,-3,-3,-2,-1,-2,-2,-3,-2,-1,-1,,0.36
6,2A+3T<,,5.28,True,-1.28,-2,0,-1,-1,-2,-2,-2,-2,-2,-1,,4.0
7,3S,,4.95,True,0.0,0,0,0,0,0,0,0,0,0,0,,4.95
8,3T+2T+2T,,7.26,True,0.0,-1,0,1,1,0,0,-1,0,0,-1,,7.26
9,2A,,3.85,True,-0.32,-1,0,-1,0,-2,0,0,-1,-2,-1,,3.53
10,FSSp1,,1.7,False,-0.06,0,-1,0,0,-1,0,0,-1,-2,-2,,1.64
11,SlSt1,,1.8,False,0.3,1,2,0,0,1,0,1,1,0,0,,2.1
12,CCoSp3,,3.0,False,0.5,1,1,1,1,0,1,1,0,2,0,,3.5
13,LSp1,,1.5,False,0.0,1,0,0,0,0,0,0,0,2,0,,1.5
,,,44.14,,,,,,,,,,,,,,44.08
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,5.5,6.5,5.25,5.5,5.25,6.0,5.5,5.25,5.5,5.0,,5.55
,Transition / Linking Footwork  ,,,,1.6,4.75,6.0,4.75,5.0,4.75,5.75,5.25,5.0,4.25,4.25,,5.15
,Performance / Execution  ,,,,1.6,4.5,6.25,5.0,5.25,5.0,5.75,5.75,5.25,4.75,4.5,,5.4
,Choreography / Composition  ,,,,1.6,5.5,6.5,5.25,5.5,4.75,6.0,5.75,5.5,5.25,4.75,,5.65
,Interpretation  ,,,,1.6,5.25,6.25,5.0,5.5,4.5,6.25,5.75,4.75,4.0,4.75,,5.55
,,,,,,,,,,,,,,,,,43.68
