10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Tugba KARADEMIR,TUR,0,77.68,40.4,37.28,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3T+2T,,5.3,False,-1.0,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,,4.3
2,1F,e,0.5,False,-0.14,-1,0,-2,-2,-1,-2,-1,-1,-1,-1,,0.36
3,CoSp4,,3.0,False,0.0,1,0,0,0,0,0,0,0,1,0,,3.0
4,3S,,4.5,False,0.0,0,0,0,0,0,0,0,1,0,0,,4.5
5,3T<,,1.3,False,-0.42,-2,-1,-1,-1,-2,0,-2,-2,-2,-1,,0.88
6,CUSp2,,2.0,False,0.0,0,0,0,0,0,0,0,0,0,-1,,2.0
7,SpSq4,,3.4,False,1.0,1,0,1,1,1,1,1,1,1,0,,4.4
8,2A,,3.85,True,0.0,0,0,0,1,0,0,0,0,0,0,,3.85
9,2A,,3.85,True,0.0,0,0,0,1,0,0,0,0,0,0,,3.85
10,CCoSp4,,3.5,False,-0.06,-1,0,0,-1,0,0,0,0,1,-1,,3.44
11,3S+2T,,6.38,True,-1.8,-2,-2,-1,-2,-1,-2,0,-2,-2,-2,,4.58
12,CiSt1,,1.8,False,-0.06,-1,0,0,0,0,0,0,-1,0,-1,,1.74
13,FCSp4,,3.0,False,0.5,1,0,1,1,0,1,1,1,0,-2,,3.5
,,,42.38,,,,,,,,,,,,,,40.4
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,4.75,5.0,4.75,4.5,5.5,4.75,4.75,5.0,5.25,4.5,,4.8
,Transition / Linking Footwork  ,,,,1.6,4.0,4.75,4.5,4.0,4.5,4.0,4.25,4.75,4.75,4.0,,4.3
,Performance / Execution  ,,,,1.6,4.25,5.25,4.75,4.25,5.0,4.5,4.5,5.25,5.0,4.25,,4.65
,Choreography / Composition  ,,,,1.6,4.75,5.0,5.0,4.5,5.25,4.25,4.75,5.5,5.25,4.5,,4.8
,Interpretation  ,,,,1.6,4.5,4.75,5.0,4.75,5.0,4.75,4.5,5.25,5.0,4.5,,4.75
,,,,,,,,,,,,,,,,,37.28
