9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Javier FERNANDEZ,ESP,5,177.01,86.17,91.84,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T,,4.3,False,0.6,1,1,1,1,0,1,2,0,1,,4.9
2,4S+2T,,11.8,False,-0.51,-1,1,-1,-1,0,0,0,0,-1,,11.29
3,3A+2T,,9.8,False,1.0,1,1,1,1,1,1,2,1,1,,10.8
4,CSSp3,,2.6,False,0.86,2,2,1,1,2,2,2,3,1,,3.46
5,ChSq1,,2.0,False,1.5,2,2,2,2,2,2,2,3,3,,3.5
6,4S<,<,8.91,True,-2.4,-2,-2,-2,-2,-2,-2,-2,0,-2,,6.51
7,3A,,9.35,True,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,6.35
8,3Lz,,6.6,True,0.8,1,1,1,1,1,2,2,1,1,,7.4
9,3F+1Lo+3S,!,11.22,True,0.0,0,0,-1,0,0,0,0,1,0,,11.22
10,FCCoSp4,,3.5,False,0.5,1,0,0,2,1,1,2,2,0,,4.0
11,3Lo,,5.61,True,1.1,2,1,1,1,2,2,1,3,2,,6.71
12,StSq4,,3.9,False,1.7,2,2,2,2,3,2,3,3,3,,5.6
13,CCoSp4,,3.5,False,0.93,2,1,1,2,2,2,2,2,2,,4.43
,,,83.09,,,,,,,,,,,,,86.17
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,9.25,9.0,9.0,8.75,9.25,9.0,9.25,9.25,9.25,,9.14
,Transitions  ,,,,2.0,9.25,8.75,9.25,9.0,9.25,9.0,9.0,9.5,9.25,,9.14
,Performance  ,,,,2.0,9.0,8.75,9.0,8.75,8.75,8.75,9.25,9.25,9.0,,8.93
,Composition  ,,,,2.0,9.25,9.0,9.5,9.25,9.5,9.25,9.5,9.5,9.5,,9.39
,Interpretation of the Music  ,,,,2.0,9.0,9.0,9.25,9.5,9.25,9.25,9.5,9.75,9.5,,9.32
,,,,,,,,,,,,,,,,91.84
Deduction,Deductions Falls,-1.0
