9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Adam RIPPON,USA,2,149.17,67.97,83.2,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T<<,<<,4.3,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.2
2,3F+3T,,9.6,False,0.9,1,2,1,1,1,1,2,2,1,,10.5
3,3S,,4.4,False,0.7,1,2,1,1,1,1,1,1,0,,5.1
4,FCSp3,,2.8,False,0.79,1,1,1,2,2,2,2,2,1,,3.59
5,StSq3,,3.3,False,0.93,2,2,2,2,1,2,2,2,1,,4.23
6,3A+2T,,10.78,True,1.29,2,2,1,1,1,2,1,1,1,,12.07
7,3A,,9.35,True,-2.71,-3,-2,-2,-2,-3,-3,-3,-3,-3,,6.64
8,3Lz,,6.6,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.5
9,2Lo,,1.98,True,0.09,1,0,1,0,0,0,0,1,0,,2.07
10,CCoSp4,,3.5,False,1.21,2,3,2,3,2,3,2,3,2,,4.71
11,3Lz+REP,,4.62,True,-0.4,0,-1,-1,-1,0,0,0,-1,-1,,4.22
12,ChSq1,,2.0,False,1.5,3,3,2,2,2,1,2,2,2,,3.5
13,FCCoSp4,,3.5,False,1.14,2,2,2,3,3,2,2,3,2,,4.64
,,,66.73,,,,,,,,,,,,,67.97
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,8.75,8.0,8.25,8.25,8.25,8.25,8.0,9.0,8.5,,8.32
,Transitions  ,,,,2.0,8.0,8.0,8.5,8.25,8.0,7.75,7.75,9.0,8.0,,8.07
,Performance  ,,,,2.0,8.0,7.75,8.5,8.0,8.0,8.25,7.75,8.25,8.25,,8.07
,Composition  ,,,,2.0,8.75,8.0,8.75,8.5,8.5,8.5,8.25,8.75,8.25,,8.5
,Interpretation of the Music  ,,,,2.0,8.5,8.5,8.75,9.0,8.5,8.75,8.25,9.0,8.5,,8.64
,,,,,,,,,,,,,,,,83.2
Deduction,Deductions Falls,-2.0
