9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Vincent ZHOU,USA,5,176.43,102.35,75.08,1.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4Lz+3T,,17.9,False,2.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,,19.9
2,4F,,12.3,False,-0.86,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-2.0,0.0,,11.44
3,4S<,<,8.1,False,-4.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,4.1
4,CSSp4,,3.0,False,0.5,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.5
5,ChSq1,,2.0,False,0.8,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.8
6,4Lz<,<,10.45,True,-3.31,-2.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-2.0,,7.14
7,3A,,9.35,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,10.35
8,4S+2T,,12.98,True,0.71,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,13.69
9,3Lo,,5.61,True,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,5.61
10,FCSp3,,2.8,False,0.07,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,,2.87
11,StSq3,,3.3,False,0.5,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.8
12,3Lz+1Lo+3F,,12.98,True,0.1,0.0,0.0,-1.0,0.0,2.0,-1.0,1.0,0.0,1.0,,13.08
13,CCoSp4,,3.5,False,0.57,1.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,,4.07
,,,104.27,,,,,,,,,,,,,102.35
,Program Components,,,,Factor
,Skating Skills,,,,2.0,8.0,7.5,7.5,7.75,8.25,7.0,8.25,7.0,7.5,,7.64
,Transitions,,,,2.0,7.75,7.5,7.25,7.25,7.0,7.0,7.75,6.25,7.25,,7.29
,Performance,,,,2.0,7.75,7.75,7.75,7.5,7.75,6.75,8.25,6.75,7.25,,7.5
,Composition,,,,2.0,8.0,7.75,8.0,7.75,7.5,6.0,7.75,7.0,7.5,,7.61
,Interpretation of the Music,,,,2.0,7.75,7.75,7.75,7.5,8.0,6.5,8.0,6.0,7.25,,7.5
,,,,,,,,,,,,,,,,75.08
Deduction,Deductions Falls,-1.0
