9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Mikhail KOLYADA,RUS,12,176.25,90.11,87.14,1.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4Lz,,13.6,False,-4.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,9.6
2,2S,,1.3,False,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,,1.3
3,3A+3T,,12.8,False,1.57,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,,14.37
4,FSSp4,,3.0,False,1.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,,4.0
5,StSq4,,3.9,False,1.4,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,,5.3
6,4T,,11.33,True,2.29,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,,13.62
7,1A,,1.21,True,-0.06,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,,1.15
8,3Lz+1Lo+3S,,11.99,True,1.2,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,13.19
9,3Lo,,5.61,True,1.1,2.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,,6.71
10,3Lz+2T,,8.03,True,1.3,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,9.33
11,CCoSp4,,3.5,False,0.93,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,,4.43
12,ChSq1,,2.0,False,1.2,2.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,,3.2
13,CCSp4,,3.2,False,0.71,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,3.91
,,,81.47,,,,,,,,,,,,,90.11
,Program Components,,,,Factor
,Skating Skills,,,,2.0,9.25,9.0,9.0,8.5,8.5,8.75,9.25,8.75,9.0,,8.89
,Transitions,,,,2.0,9.25,8.75,9.0,8.25,8.0,8.5,9.0,7.75,8.5,,8.57
,Performance,,,,2.0,9.0,8.75,8.5,8.25,8.0,8.5,9.25,8.0,8.75,,8.54
,Composition,,,,2.0,9.0,9.0,9.25,8.5,8.25,9.0,9.0,8.5,8.75,,8.82
,Interpretation of the Music,,,,2.0,8.75,8.75,9.25,8.5,8.5,8.75,9.25,8.5,8.75,,8.75
,,,,,,,,,,,,,,,,87.14
Deduction,Deductions Falls,-1.0
