9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
12,Alexander PETROV,RUS,6,117.44,56.04,67.4,6.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T<<,<<,4.3,False,-2.1,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,2.2
2,3A+2T,,9.8,False,0.86,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,10.66
3,3A,,8.5,False,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,5.5
4,FCSp3,,2.8,False,0.57,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,,3.37
5,StSq3,,3.3,False,0.79,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,,4.09
6,3Lz+2T,,8.03,True,-0.1,0.0,1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,-1.0,,7.93
7,3F,,5.83,True,-2.1,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,3.73
8,3Lz,,6.6,True,-2.1,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,4.5
9,3Lo,,5.61,True,-2.1,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,3.51
10,CSSp2,,2.3,False,0.29,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,,2.59
11,ChSq1,,2.0,False,0.9,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.9
12,2A+2T*,*,3.63,True,-0.71,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,,2.92
13,CCoSp2V,,2.0,False,0.14,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,,2.14
,,,64.7,,,,,,,,,,,,,56.04
,Program Components,,,,Factor
,Skating Skills,,,,2.0,5.75,7.25,6.75,7.0,7.5,7.0,6.75,6.75,7.25,,6.96
,Transitions,,,,2.0,6.0,7.25,6.75,6.5,7.0,6.75,6.5,5.75,7.0,,6.64
,Performance,,,,2.0,6.5,6.75,5.5,6.5,7.5,5.75,6.5,4.75,6.75,,6.32
,Composition,,,,2.0,6.25,7.5,7.25,7.0,7.25,6.75,7.0,5.75,7.25,,6.96
,Interpretation of the Music,,,,2.0,6.5,7.25,7.0,7.0,7.5,6.25,6.75,5.75,7.0,,6.82
,,,,,,,,,,,,,,,,67.4
Deduction,Deductions Falls,-6.0
