9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Alexander MAJOROV,SWE,2,121.77,53.63,69.14,1.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2T,,1.3,False,-0.06,0.0,1.0,-1.0,0.0,0.0,-2.0,0.0,0.0,-1.0,,1.24
2,3A+2T,,9.8,False,0.86,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,10.66
3,3Lz,,6.0,False,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,,7.0
4,1F,!,0.5,False,-0.06,0.0,0.0,-1.0,-1.0,-1.0,-2.0,-1.0,0.0,0.0,,0.44
5,FSSp4,,3.0,False,0.57,1.0,1.0,1.0,1.0,2.0,-1.0,1.0,2.0,1.0,,3.57
6,StSq3,,3.3,False,0.36,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,3.66
7,1A,,1.21,True,-0.17,1.0,-1.0,-2.0,0.0,0.0,-2.0,-1.0,-1.0,-1.0,,1.04
8,2A+3T,,8.36,True,-0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-1.0,-1.0,-1.0,,7.66
9,3T+2T*+2Lo,*,6.71,True,-0.5,0.0,-1.0,-1.0,-1.0,0.0,-2.0,-1.0,0.0,-1.0,,6.21
10,USp,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
11,3S,,4.84,True,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,,4.84
12,ChSq1,,2.0,False,1.1,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,,3.1
13,CCoSp4,,3.5,False,0.71,2.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,,4.21
,,,50.52,,,,,,,,,,,,,53.63
,Program Components,,,,Factor
,Skating Skills,,,,2.0,7.0,7.25,7.25,7.0,7.0,6.5,7.0,7.25,6.5,,7.0
,Transitions,,,,2.0,6.75,7.25,7.25,6.75,6.75,6.5,6.75,6.75,6.25,,6.79
,Performance,,,,2.0,6.75,7.0,6.5,6.75,6.75,6.5,7.0,7.0,6.25,,6.75
,Composition,,,,2.0,7.0,7.5,7.25,7.0,6.5,6.75,7.0,7.25,6.25,,6.96
,Interpretation of the Music,,,,2.0,7.25,7.5,7.25,7.0,7.0,6.5,7.25,7.25,6.25,,7.07
,,,,,,,,,,,,,,,,69.14
Deduction,Deductions Falls,-1.0
