9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Charlene GUIGNARD / Marco FABBRI,ITA,16,106.17,54.45,51.72,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,CoSp4,,5.6,False,1.2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,,6.8
2,CiSt3,,7.1,False,1.89,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,,8.99
3,STw4,,6.6,False,1.2,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,,7.8
4,SlLi4,,4.5,False,1.29,2.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,,5.79
5,RoLi4,,4.5,False,1.37,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,,5.87
6,MiSt3,,7.1,False,1.89,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,,8.99
7,CuLi4,,4.5,False,1.11,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,,5.61
8,ChLi1,,1.0,False,1.6,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,,2.6
9,ChSp1,,1.0,False,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,,2.0
,,,41.9,,,,,,,,,,,,,54.45
,Program Components,,,,Factor
,Skating Skills,,,,1.2,8.5,8.5,8.75,8.75,8.5,8.75,8.75,8.5,8.5,,8.61
,Transitions,,,,1.2,8.5,9.0,8.25,8.5,8.25,8.5,8.75,8.0,8.5,,8.46
,Performance,,,,1.2,8.75,9.0,8.5,8.75,8.5,8.5,9.25,8.5,8.75,,8.68
,Composition,,,,1.2,8.25,8.75,8.5,9.0,8.0,8.75,9.0,8.25,9.0,,8.64
,Interpretation of the Music/Timing,,,,1.2,8.5,9.0,8.25,9.0,8.25,8.75,8.75,8.75,9.0,,8.71
,,,,,,,,,,,,,,,,51.72
