10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Vladimir USPENSKI,RUS,0,56.17,29.32,26.85,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3A,,8.2,False,-1.96,-1,-2,-1,-2,-2,-2,-2,-1,-2,-1,,6.24
2,3F+3T,,9.5,False,1.0,1,0,1,1,1,1,1,1,-1,1,,10.5
3,2Lz,!,1.9,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.9
4,CCoSp3,,3.0,False,0.1,0,1,1,0,0,0,0,0,1,0,,3.1
5,CiSt3,,3.3,False,0.1,1,0,0,0,0,0,1,0,1,0,,3.4
6,FSSp2,,2.3,False,-0.06,0,0,0,-1,-1,-1,0,-1,-2,0,,2.24
7,SlSt1,,1.8,False,0.0,0,0,0,0,0,-1,1,-1,0,0,,1.8
8,CSSp1,,1.9,False,-0.76,-2,-2,-3,-3,-2,-3,-3,-2,-2,-2,,1.14
,,,31.9,,,,,,,,,,,,,,29.32
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,6.0,6.0,6.25,5.25,5.25,5.0,5.75,5.75,5.5,5.75,,5.85
,Transition / Linking Footwork  ,,,,1.0,5.5,4.75,4.25,4.5,4.25,4.5,4.0,5.0,3.0,5.25,,4.75
,Performance / Execution  ,,,,1.0,5.75,6.5,5.5,5.0,5.0,4.75,6.0,5.25,6.0,5.25,,5.55
,Choreography / Composition  ,,,,1.0,5.75,6.0,5.25,5.25,4.75,5.0,5.5,5.0,4.0,5.75,,5.5
,Interpretation  ,,,,1.0,5.5,6.0,4.25,4.5,4.75,5.0,5.5,5.0,5.25,5.5,,5.2
,,,,,,,,,,,,,,,,,26.85
