10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Jeremy TEN,CAN,0,50.93,25.18,26.75,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3A<,<,3.5,False,-2.5,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.0
2,3Lz+1T,,6.4,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.4
3,FSSp4,,3.0,False,0.2,0,1,0,1,0,0,0,0,-1,1,,3.2
4,3F,,5.5,False,1.0,1,2,1,1,1,1,1,1,2,1,,6.5
5,CiSt2,,2.3,False,-0.12,0,-1,-1,0,-1,-1,0,-1,0,0,,2.18
6,CSSp4,,3.0,False,0.1,0,1,0,0,0,0,1,0,1,0,,3.1
7,SlSt2,,2.3,False,0.0,0,0,0,1,1,0,0,0,1,0,,2.3
8,CCoSp4,,3.5,False,0.0,0,0,0,1,0,0,0,0,1,0,,3.5
,,,29.5,,,,,,,,,,,,,,25.18
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,5.75,5.5,5.5,5.5,6.5,5.0,6.25,5.25,6.5,6.0,,5.65
,Transition / Linking Footwork  ,,,,1.0,5.25,5.0,4.25,5.5,5.75,4.5,5.75,5.25,5.75,5.25,,5.25
,Performance / Execution  ,,,,1.0,5.5,4.75,4.5,5.0,6.0,4.75,6.0,5.25,6.25,5.25,,5.15
,Choreography / Composition  ,,,,1.0,5.5,5.25,5.0,5.5,6.25,5.0,6.25,5.0,6.75,5.75,,5.4
,Interpretation  ,,,,1.0,5.25,5.25,4.0,5.75,6.25,5.0,6.0,5.0,6.25,5.25,,5.3
,,,,,,,,,,,,,,,,,26.75
Deduction,Falls,-1.0
