ISU GP and JGP Final 2011,,,,,,
MEN FREE SKATINGJUDGES DETAILS PER SKATER,,,,,,
Skating Skills  2.00 8.00 9.00,8.50,9.00 8.75 8.75 8.75,,7.75 8.25,8.57,
Transition / Linking Footwork  2.00 7.50 9.00,8.50,8.75 8.25 8.75 8.25,,5.50 8.50,8.36,
Performance / Execution  2.00 8.00 9.50,8.50,9.00 8.75 9.00 8.00,,8.00 9.00,8.61,
Choreography / Composition  2.00 7.75 9.00,8.25,9.25 9.00 8.75 8.00,,6.75 8.75,8.50,
Interpretation  2.00 7.75 9.25,8.50,9.50 9.00 8.75 8.50,,8.25 9.00,8.75,
Judges Total Program Component Score (factored),,,,,85.58,
Deductions:,,,,,0.00,
"x  Credit for highlight distribution, base value multiplied by 1.1",,,,,,
ISU GP and JGP Final 2011,,,,,,
MEN FREE SKATINGJUDGES DETAILS PER SKATER,,,,,,
"",Starting,Total Total,,Total,Total,
Rank Name Nation,Number,Segment Element,,Program  Component,Deductions,
"",,Score Score,,Score (factored),,
3 Yuzuru HANYU JPN,3,166.49  87.21,,79.28,0.00,
"# Executed Base GOE",,The Judges Panel,,,Ref Scores,
Elements Value,,(in random order),,,of Panel,
1 4T  10.30  1.14 2 0,1,2 1 2 1,,1 0,11.44,
2 3A  8.50  2.14 3 2,2,2 2 3 1,,1 3,10.64,
3 3F  5.30  1.00 2 1,2,1 1 2 1,,2 0,6.30,
4 FCSSp4  3.00  0.64 1 1,1,1 1 2 2,,1 2,3.64,
"",,Info,,,,Info
5 3Lz+2T  7.30  0.90 2 1,2,1 1 2 1,,0 1,8.20,
6 CiSt4  3.90  0.70 1 1,1,1 1 1 2,,1 1,4.60,
7 3A+3T  13.86 x  0.57 1 0,1,1 0 2 1,,0 0,14.43,
8 3Lz+2T+2T  9.46 x  0.10 0 1,0,0 0 1 0,,0 0,9.56,
9 3Lo  5.61 x  0.10 0 1,0,0 0 0 0,,1 0,5.71,
10 CCoSp4  3.50  0.43 0 1,1,0 1 1 1,,1 1,3.93,
11 ChSt1  2.00  0.70 1 2,0,1 1 1 2,,1 0,2.70,
12 3S  4.62 x -1.70 -3 -2,-2,-3 -3 -2 -3,,-2 -2,2.92,
13 FCCoSp2  2.50  0.64 1 2,1,1 1 2 1,,2 1,3.14,
79.85,,,,,87.21,
Program Components Factor,,,,,,
Skating Skills  2.00 8.25 8.25,8.00,8.25 7.75 8.50 8.25,,7.50 7.25,8.04,
Transition / Linking Footwork  2.00 7.75 8.25,7.50,7.50 7.50 8.25 7.75,,7.25 7.00,7.64,
Performance / Execution  2.00 8.00 8.50,7.75,8.50 8.50 8.25 8.50,,7.50 6.75,8.14,
Choreography / Composition  2.00 8.00 8.25,7.75,8.00 7.75 8.50 8.00,,7.25 6.75,7.86,
Interpretation  2.00 8.00 8.50,7.50,8.25 8.25 8.25 8.00,,7.50 7.50,7.96,
Judges Total Program Component Score (factored),,,,,79.28,
Deductions:,,,,,0.00,
"x  Credit for highlight distribution, base value multiplied by 1.1",,,,,,
"",Starting,Total Total,,Total,Total,
Rank Name Nation,Number,Segment Element,,Program  Component,Deductions,
"",,Score Score,,Score (factored),,
4 Javier FERNANDEZ ESP,4,166.29  84.89,,81.40,0.00,
"# Executed Base GOE",,The Judges Panel,,,Ref Scores,
Elements Value,,(in random order),,,of Panel,
1 4T  10.30  1.71 1 1,2,2 2 2 1,,3 2,12.01,
2 4S  10.50  2.00 1 2,2,2 2 2 2,,2 2,12.50,
3 3A  8.50 -1.29 -1 -1,-2,0 -1 -2 -1,,-1 -2,7.21,
4 CiSt3  3.30  0.64 1 1,0,2 1 1 2,,2 1,3.94,
5 CSSp4  3.00  0.79 1 2,1,2 2 1 1,,2 2,3.79,
6 3A+3T  13.86 x -0.71 -1 0,-1,0 -2 0 -1,,1 -2,13.15,
7 3Lz+2T  8.03 x  0.20 0 1,0,0 1 0 0,,1 0,8.23,
8 3S  4.62 x -0.60 -1 0,-1,-1 -1 -2 -1,,0 -1,4.02,
9 3F+2T<< <<  6.27 x -1.60 -3 -2,-2,-3 -2 -3 -2,,-2 -2,4.67,
10 3Lo  5.61 x  0.50 0 1,1,0 1 1 1,,2 0,6.11,
11 CCoSp3  3.00  0.43 0 1,0,1 1 1 1,,1 1,3.43,
12 ChSt1  2.00  0.40 1 1,0,0 0 1 1,,2 0,2.40,
13 FCSSp4  3.00  0.43 1 1,0,-1 1 1 1,,1 1,3.43,
81.99,,,,,84.89,
Program Components Factor,,,,,,
Skating Skills  2.00 7.75 8.50,6.50,8.25 8.75 8.00 8.75,,8.50 7.75,8.21,
Transition / Linking Footwork  2.00 7.75 8.25,6.25,8.50 8.50 7.75 8.00,,8.00 7.50,7.96,
Performance / Execution  2.00 8.25 8.50,6.75,7.75 8.75 8.00 8.25,,9.00 7.75,8.18,
Choreography / Composition  2.00 8.50 8.25,6.50,8.50 8.50 7.75 8.50,,9.00 7.50,8.21,
Interpretation  2.00 8.25 8.75,6.50,8.25 8.50 7.50 8.50,,8.50 7.50,8.14,
Judges Total Program Component Score (factored),,,,,81.40,
Deductions:,,,,,0.00,
"<<  Downgraded jumpx  Credit for highlight distribution, base value multiplied by 1.1",,,,,,
ISU GP and JGP Final 2011,,,,,,
MEN FREE SKATINGJUDGES DETAILS PER SKATER,,,,,,
"",Starting,Total Total,,Total,Total,
Rank Name Nation,Number,Segment Element,,Program  Component,Deductions,
"",,Score Score,,Score (factored),,
5 Jeremy ABBOTT USA,5,156.16  74.80,,83.36,-2.00,
"# Executed Base GOE",,The Judges Panel,,,Ref Scores,
Elements Value,,(in random order),,,of Panel,
1 4T  10.30  0.57 0 1,1,1 1 0 0,,0 2,10.87,
2 3A+2T  9.80  0.86 0 1,1,1 1 1 1,,0 2,10.66,
3 CSSp4  3.00  0.86 1 2,1,2 2 2 2,,0 2,3.86,
4 3F  5.30  0.70 1 1,1,1 1 1 0,,1 1,6.00,
"",,Info,,,,Info
5 CiSt3  3.30  0.86 2 2,2,2 3 2 1,,1 1,4.16,
6 3A  9.35 x -3.00 -3 -3,-3,-3 -3 -3 -3,,-3 -3,6.35,
7 3Lz+2T+2Lo  10.01 x  0.10 0 0,0,1 0 0 0,,0 1,10.11,
8 3Lo  5.61 x  0.20 0 0,1,0 1 0 0,,0 1,5.81,
9 3Lz< <  4.62 x -2.10 -3 -3,-3,-3 -3 -3 -3,,-3 -3,2.52,
10 FUSp3  2.40  0.14 0 0,1,0 0 0 1,,1 0,2.54,
11 ChSt1  2.00  0.80 1 2,1,1 3 1 1,,0 1,2.80,
12 3S  4.62 x  0.00 0 0,0,0 0 1 0,,0 0,4.62,
13 CCoSp4  3.50  1.00 2 1,2,2 2 2 2,,2 2,4.50,
73.81,,,,,74.80,
Program Components Factor,,,,,,
Skating Skills  2.00 8.50 8.25,8.50,8.75 8.50 8.50 8.00,,8.25 7.75,8.36,
Transition / Linking Footwork  2.00 8.50 8.25,8.25,8.25 8.25 7.75 8.00,,7.75 7.50,8.07,
Performance / Execution  2.00 8.50 8.50,8.00,8.75 9.00 8.00 8.25,,7.50 7.75,8.25,
Choreography / Composition  2.00 8.75 9.00,8.50,8.75 8.75 8.25 8.00,,7.75 7.75,8.39,
Interpretation  2.00 8.75 8.50,8.75,9.00 9.00 8.75 8.50,,8.00 8.00,8.61,
Judges Total Program Component Score (factored),,,,,83.36,
Deductions: Falls: -2.00,,,,,-2.00,
"<  Under-rotated jumpx  Credit for highlight distribution, base value multiplied by 1.1",,,,,,
"",Starting,Total Total,,Total,Total,
Rank Name Nation,Number,Segment Element,,Program  Component,Deductions,
"",,Score Score,,Score (factored),,
6 Michal BREZINA CZE,1,143.72  71.34,,73.38,-1.00,
"# Executed Base GOE",,The Judges Panel,,,Ref Scores,
Elements Value,,(in random order),,,of Panel,
1 3A  8.50  0.57 0 1,1,1 0 1 0,,1 0,9.07,
2 3F+3T  9.40  1.00 0 2,1,2 1 2 1,,2 1,10.40,
3 4S  10.50 -1.00 -1 -1,-1,-1 -1 -1 -1,,-1 -1,9.50,
4 FSSp4  3.00  0.00 0 0,0,0 0 0 0,,0 0,3.00,
5 CiSt3  3.30  0.57 1 1,0,1 2 1 1,,1 2,3.87,
6 3A+SEQ  7.48 x -3.00 -3 -3,-3,-3 -3 -3 -3,,-3 -3,4.48,
7 3F  5.83 x  0.70 1 1,1,1 1 1 1,,2 1,6.53,
8 3Lo  5.61 x  0.00 0 1,0,0 0 0 0,,0 0,5.61,
9 3Lz  6.60 x -0.40 -1 -2,0,-1 -1 0 -1,,0 0,6.20,
10 1A+2T+2Lo  4.62 x -0.04 -1 0,0,0 0 0 0,,0 -1,4.58,
11 CCoSp3  3.00  0.00 0 0,0,0 0 0 -1,,0 0,3.00,
12 ChSt1  2.00  0.50 0 1,1,0 1 1 1,,0 1,2.50,
13 CSSp3  2.60  0.00 0 0,0,0 0 0 0,,0 0,2.60,
72.44,,,,,71.34,
Program Components Factor,,,,,,
Skating Skills  2.00 6.50 8.00,7.75,8.00 7.00 7.75 7.50,,7.25 7.50,7.54,
Transition / Linking Footwork  2.00 4.75 7.00,7.50,7.75 7.00 7.50 7.00,,6.75 6.75,7.07,
Performance / Execution  2.00 5.75 7.00,8.00,7.75 6.75 7.75 7.25,,7.00 7.25,7.25,
Choreography / Composition  2.00 5.25 7.75,8.00,7.75 7.00 8.00 7.50,,7.25 7.50,7.54,
Interpretation  2.00 6.25 7.50,7.50,7.75 6.50 8.00 7.00,,7.00 7.75,7.29,
Judges Total Program Component Score (factored),,,,,73.38,
Deductions: Falls: -1.00,,,,,-1.00,
"x  Credit for highlight distribution, base value multiplied by 1.1",,,,,,
Printed: 10.12.2011 17:54:30,,,,,,
