10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Yukari NAKANO,JPN,0,115.07,58.43,56.64,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,2A,,3.5,False,0.2,0,1,1,0,0,0,0,1,0,1,,3.7
2,3F+2T,,6.8,False,0.0,0,0,-1,0,1,0,0,1,0,0,,6.8
3,3S+2T,,5.8,False,0.2,1,0,0,0,1,0,0,1,0,0,,6.0
4,2A,,3.5,False,0.4,1,0,0,0,1,1,0,1,0,0,,3.9
5,CCoSp3,,3.0,False,0.9,2,2,2,1,1,2,2,2,2,2,,3.9
6,3Lz,,6.0,False,-0.4,-1,0,-1,-1,0,0,-1,1,0,0,,5.6
7,SpSq4,,3.4,False,1.0,0,1,1,1,1,1,0,1,1,1,,4.4
8,3F,,6.05,True,0.0,-1,1,-1,0,1,1,1,0,0,0,,6.05
9,FCoSp3,,2.5,False,0.5,1,1,2,1,1,1,1,1,1,1,,3.0
10,SlSt2,,2.3,False,0.4,1,1,1,0,1,0,1,2,1,1,,2.7
11,3T+2T+2Lo,,7.48,True,0.8,0,0,1,1,1,1,0,1,0,1,,8.28
12,FCSp4,,3.2,False,0.9,1,1,2,2,2,1,2,2,2,3,,4.1
,,,53.53,,,,,,,,,,,,,,58.43
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.0,7.0,7.5,6.75,7.0,7.5,7.5,7.5,7.5,7.5,,7.3
,Transition / Linking Footwork  ,,,,1.6,6.0,6.75,7.0,6.25,6.75,6.25,7.0,7.25,6.5,7.5,,6.55
,Performance / Execution  ,,,,1.6,7.0,7.25,7.25,6.5,7.25,7.25,7.25,8.0,7.5,7.75,,7.25
,Choreography / Composition  ,,,,1.6,6.75,7.25,7.5,6.75,7.5,7.0,7.5,7.75,7.0,7.75,,7.15
,Interpretation  ,,,,1.6,7.25,7.0,7.0,6.75,7.25,7.0,7.5,8.0,7.25,8.0,,7.15
,,,,,,,,,,,,,,,,,56.64
