10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Miki ANDO,JPN,0,110.62,58.46,52.16,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3T+3Lo<,<,5.5,False,-1.2,-1,-1,-2,0,-1,-1,-1,-1,-1,-2,,4.3
2,3S,,4.5,False,0.2,0,0,1,0,1,0,0,0,0,-1,,4.7
3,3F,,5.5,False,0.2,0,0,-1,1,1,0,0,2,0,0,,5.7
4,CCSp1,,2.0,False,-0.06,0,0,0,0,-1,0,0,0,0,-1,,1.94
5,SpSq2,,2.3,False,-0.18,-1,-1,-1,-1,0,0,0,0,0,-1,,2.12
6,3Lz+2Lo,,8.25,True,0.4,0,1,0,1,1,1,1,0,0,0,,8.65
7,3Lz,,6.6,True,0.4,0,1,1,0,0,1,0,2,1,0,,7.0
8,3Lo,,5.5,True,0.6,1,0,2,1,1,0,1,1,0,0,,6.1
9,2A+2Lo+2Lo,,7.15,True,0.4,1,0,1,1,0,0,0,1,0,0,,7.55
10,CCoSp3,,3.0,False,0.2,1,0,1,1,0,0,1,1,0,0,,3.2
11,SlSt3,,3.3,False,0.4,0,1,1,1,1,1,1,1,1,0,,3.7
12,FCCoSp3,,3.0,False,0.5,1,1,2,1,1,1,1,1,1,1,,3.5
,,,56.6,,,,,,,,,,,,,,58.46
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.25,7.5,6.5,7.0,7.0,7.75,7.5,7.5,7.5,6.75,,6.95
,Transition / Linking Footwork  ,,,,1.6,5.5,7.0,4.0,6.75,5.75,6.0,6.25,7.0,6.0,5.0,,5.65
,Performance / Execution  ,,,,1.6,6.0,7.25,6.75,7.0,7.25,7.5,7.25,7.25,6.75,6.5,,6.85
,Choreography / Composition  ,,,,1.6,6.0,7.75,6.25,7.25,6.5,7.0,7.0,7.75,7.0,6.25,,6.6
,Interpretation  ,,,,1.6,5.5,7.5,6.0,7.0,6.75,7.0,6.75,7.5,6.5,6.5,,6.55
,,,,,,,,,,,,,,,,,52.16
