10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Tugba KARADEMIR,TUR,0,72.65,32.61,41.04,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3S+2T,,5.8,False,-1.6,-2,-1,-2,-1,-1,-1,-1,0,-2,-2,,4.2
2,3T<,<,1.3,False,-0.48,-2,-1,-2,-1,-2,-1,-2,-2,-1,-2,,0.82
3,3F<,!,1.7,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-2,-3,-3,,0.7
4,FCSp4,,3.2,False,0.5,0,1,1,1,1,1,1,1,1,1,,3.7
5,SlSt3,,3.3,False,0.3,1,1,0,0,1,1,1,1,1,0,,3.6
6,SpSq4,,3.4,False,1.0,1,1,2,1,1,1,1,2,1,1,,4.4
7,2A,,3.85,True,-0.16,0,0,-1,0,0,-1,0,1,0,0,,3.69
8,3T<+SEQ,<,1.14,True,-0.36,-1,-1,-2,-1,-1,-1,-1,-1,-1,-2,,0.78
9,2A+2T<,<,4.29,True,-1.12,-2,-1,-1,-1,-2,-1,-1,-2,-1,-2,,3.17
10,CCoSp4,,3.5,False,0.0,0,0,0,0,0,0,0,0,-1,0,,3.5
11,2S,,1.43,True,-0.48,-2,-1,-2,-1,-1,-2,-2,0,-1,-2,,0.95
12,FCCoSp3,,3.0,False,0.1,0,0,0,0,0,1,1,1,0,1,,3.1
,,,35.91,,,,,,,,,,,,,,32.61
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,5.25,5.25,4.75,5.25,5.0,5.0,5.5,5.5,5.75,5.25,,5.15
,Transition / Linking Footwork  ,,,,1.6,5.0,5.0,4.25,4.5,4.75,4.5,5.25,5.0,5.5,4.75,,4.7
,Performance / Execution  ,,,,1.6,5.75,5.0,5.25,5.0,5.0,5.0,5.5,5.25,6.0,5.25,,5.25
,Choreography / Composition  ,,,,1.6,5.5,5.5,5.0,5.25,5.25,5.0,5.5,5.5,5.5,5.25,,5.25
,Interpretation  ,,,,1.6,5.25,5.25,5.25,5.25,5.0,5.5,5.75,5.25,6.25,5.25,,5.3
,,,,,,,,,,,,,,,,,41.04
Deduction,Falls,-1.0
