10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Stefan LINDEMANN,GER,0,125.98,58.48,69.5,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,4T,,9.0,False,-1.0,2,-1,-1,-1,0,0,-2,-2,-2,2,,8.0
2,3A,,7.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.5
3,CSSp3,,2.1,False,0.2,0,1,1,0,0,1,0,0,0,1,,2.3
4,CiSt2,,2.3,False,0.6,0,2,2,1,1,1,1,1,0,1,,2.9
5,3Lo,,5.0,False,0.4,1,2,1,0,0,0,1,1,0,1,,5.4
6,3F+2T,,6.8,False,0.8,1,1,1,0,1,1,0,1,0,1,,7.6
7,CCoSp1,,2.0,False,0.2,0,1,1,0,0,1,0,0,-1,0,,2.2
8,3Lz,,6.6,True,1.2,1,2,2,1,1,1,1,1,0,1,,7.8
9,3F,,6.1,True,-1.0,-1,-1,-1,-1,-1,0,-1,-1,-1,0,,5.1
10,FCSp2,,2.0,False,0.0,0,1,0,0,0,0,0,0,0,0,,2.0
11,3S,,5.0,True,0.4,2,1,0,0,0,1,0,1,0,1,,5.4
12,3T,,4.4,True,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-2,,1.4
13,SlSt1,,1.8,False,0.2,0,1,1,0,0,1,0,0,0,0,,2.0
14,FSSp2,,2.0,False,-0.12,0,0,0,0,-1,0,0,-1,-1,0,,1.88
,,,62.6,,,,,,,,,,,,,,58.48
,Program Components,,,,Factor
,Skating Skills ,,,,2.0,7.5,7.0,7.5,7.0,7.5,7.25,7.0,6.5,6.75,7.0,,7.1
,Transition / Linking Footwork ,,,,2.0,6.75,7.25,7.0,6.75,7.25,6.75,6.5,6.25,6.5,7.25,,6.85
,Performance / Execution ,,,,2.0,6.5,7.0,7.25,7.0,7.0,6.75,6.5,6.25,6.75,7.0,,6.9
,Choreography / Composition ,,,,2.0,7.0,6.75,7.25,7.0,7.25,6.75,6.75,6.75,6.5,7.0,,6.9
,Interpretation ,,,,2.0,7.0,7.0,7.25,7.0,7.0,7.0,6.75,7.0,6.75,7.0,,7.0
,,,,,,,,,,,,,,,,,69.5
Deduction,Falls,-2.0
