10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Alban PREAUBERT,FRA,0,124.8,65.6,59.2,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3F+3T,,9.5,False,0.0,0,0,0,0,0,0,0,0,-1,0,,9.5
2,3A,,7.5,False,0.0,0,1,0,0,-1,0,0,0,0,0,,7.5
3,3Lz+2T+2T,,8.6,False,0.0,0,0,0,0,0,0,0,0,-1,0,,8.6
4,CSSp4,,3.0,False,0.0,0,1,0,0,0,0,0,0,0,0,,3.0
5,3Lo,,5.0,False,0.4,1,1,0,1,0,0,1,1,0,1,,5.4
6,3A+2T,,8.8,False,0.0,0,0,0,0,0,0,0,0,-1,0,,8.8
7,CiSt3,,3.1,False,0.0,0,1,0,0,0,0,0,0,0,0,,3.1
8,CCoSp3,,3.0,False,0.2,0,1,1,0,0,0,0,1,0,0,,3.2
9,3F,,6.1,True,-0.4,0,0,0,0,-1,0,0,-1,-1,0,,5.7
10,2A,,3.6,True,0.0,0,0,0,0,0,0,0,0,-1,0,,3.6
11,FSSp3,,2.3,False,0.0,0,0,0,1,0,0,0,0,-1,0,,2.3
12,SlSt2,,2.3,False,0.0,0,1,0,0,-1,0,0,0,0,0,,2.3
13,2S,,1.4,True,0.0,-2,0,0,0,-1,0,0,0,0,0,,1.4
14,SSp1,,1.2,False,0.0,0,0,0,0,0,0,0,0,0,0,,1.2
,,,65.4,,,,,,,,,,,,,,65.6
,Program Components,,,,Factor
,Skating Skills ,,,,2.0,6.75,5.75,5.75,6.5,6.0,5.25,6.5,5.75,5.25,5.75,,5.7
,Transition / Linking Footwork ,,,,2.0,6.5,5.5,5.75,6.5,6.25,5.0,6.0,5.5,5.25,5.75,,5.65
,Performance / Execution ,,,,2.0,6.25,6.0,5.5,6.5,6.25,5.5,6.0,6.25,5.75,5.5,,5.95
,Choreography / Composition ,,,,2.0,6.5,6.0,5.75,6.75,6.5,5.75,6.25,6.0,5.75,6.0,,6.0
,Interpretation ,,,,2.0,6.75,6.25,6.0,6.75,6.75,6.0,6.0,6.5,5.75,5.75,,6.3
,,,,,,,,,,,,,,,,,59.2
