10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Yasuharu NANRI,JPN,0,108.94,55.04,55.9,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3A+2T,,8.8,False,0.4,1,1,0,0,0,1,0,1,0,0,,9.2
2,3F+3T,,9.5,False,0.2,1,1,0,0,0,1,0,0,0,0,,9.7
3,Lo,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
4,FSSp3,,2.3,False,0.0,0,0,0,0,0,0,0,0,-1,0,,2.3
5,3Lz,,6.0,False,0.2,0,1,0,0,0,0,0,1,0,1,,6.2
6,3A,,7.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.5
7,3Lz+COMBO,,6.6,True,-2.0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1,,4.6
8,FCCoSp2,,2.5,False,-0.24,-1,-1,-1,0,-1,0,-1,-2,-1,0,,2.26
9,SlSt1,,1.8,False,0.1,0,1,0,0,0,1,0,0,0,0,,1.9
10,3S,,5.0,True,0.0,0,0,0,0,0,0,0,0,-1,0,,5.0
11,CCoSp1,,2.0,False,-0.68,-3,-2,-2,-2,-2,-2,-1,-3,-3,-2,,1.32
12,CiSt2,,2.3,False,0.0,0,0,1,0,0,0,0,0,0,0,,2.3
13,2A,,3.6,True,-0.28,0,0,0,0,-1,0,0,-1,-1,0,,3.32
14,FCCoSp2,,2.5,False,-0.06,0,0,0,0,0,0,0,-1,-1,0,,2.44
,,,60.4,,,,,,,,,,,,,,55.04
,Program Components,,,,Factor
,Skating Skills ,,,,2.0,6.25,5.75,6.0,5.75,5.25,6.0,6.25,6.0,5.75,5.75,,5.85
,Transition / Linking Footwork ,,,,2.0,5.5,5.5,5.5,5.5,5.0,5.5,5.75,5.5,5.25,5.25,,5.45
,Performance / Execution ,,,,2.0,5.25,5.75,5.75,5.75,4.5,5.25,5.75,5.5,5.75,5.0,,5.6
,Choreography / Composition ,,,,2.0,5.5,5.5,5.75,5.75,5.0,5.25,6.0,5.5,5.75,5.5,,5.55
,Interpretation ,,,,2.0,5.25,5.25,5.75,5.75,4.75,5.25,6.0,5.5,5.75,5.0,,5.5
,,,,,,,,,,,,,,,,,55.9
Deduction,Falls,-2.0
