10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Johnny WEIR,USA,0,131.64,57.94,73.7,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3T,,4.0,False,1.2,1,2,1,1,1,2,1,1,1,1,,5.2
2,3A+3T,,11.5,False,0.6,1,1,0,1,0,1,1,2,-1,1,,12.1
3,3F+2T,,6.8,False,0.4,1,2,1,0,0,0,0,1,0,1,,7.2
4,CCoSp2,,2.5,False,0.5,1,2,2,1,0,0,0,2,0,0,,3.0
5,1A,,0.8,False,0.0,0,1,0,0,0,0,0,0,0,0,,0.8
6,3Lo,,5.5,True,0.0,0,1,0,0,0,0,0,0,-1,0,,5.5
7,SSp3,,1.8,False,-0.06,0,0,0,0,-1,0,0,0,-1,0,,1.74
8,CiSt2,,2.3,False,0.4,0,1,2,1,0,1,0,1,0,1,,2.7
9,3S,,5.0,True,0.4,0,1,1,0,0,0,1,1,0,0,,5.4
10,2Lz,,2.1,True,0.2,0,1,1,0,0,0,0,1,0,0,,2.3
11,2A,,3.6,True,0.2,0,1,0,0,0,0,0,1,0,0,,3.8
12,SlSt3,,3.1,False,0.0,0,0,1,0,0,0,0,0,0,0,,3.1
13,CoSp3,,2.5,False,0.1,0,0,1,1,0,0,0,0,0,0,,2.6
14,FSSp3,,2.3,False,0.2,0,1,1,0,-1,0,0,1,0,0,,2.5
,,,53.8,,,,,,,,,,,,,,57.94
,Program Components,,,,Factor
,Skating Skills ,,,,2.0,7.5,7.0,8.0,7.5,7.25,7.5,7.5,7.5,7.5,7.5,,7.45
,Transition / Linking Footwork ,,,,2.0,7.25,6.25,7.75,7.5,7.0,7.25,7.0,7.0,7.25,7.5,,7.2
,Performance / Execution ,,,,2.0,7.5,6.75,8.0,7.75,6.75,7.0,7.25,7.25,7.5,7.25,,7.25
,Choreography / Composition ,,,,2.0,7.5,6.75,8.0,8.0,7.0,7.25,7.25,7.25,7.5,7.5,,7.4
,Interpretation ,,,,2.0,7.5,7.0,8.0,7.75,7.25,7.5,7.25,7.75,7.5,7.25,,7.55
,,,,,,,,,,,,,,,,,73.7
