10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Kristoffer BERNTSSON,SWE,0,100.8,46.7,55.1,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,2A,,3.3,False,-1.54,-2,-2,-3,-2,-2,-1,-2,-3,-2,-1,,1.76
2,3F+3T,,9.5,False,-1.8,-3,-2,-2,-1,-2,-1,-2,-2,-2,-1,,7.7
3,3Lz+2T,,7.3,False,-1.8,-2,-1,-2,-2,-2,-1,-2,-2,-2,-1,,5.5
4,CUSp2,,1.7,False,0.0,-1,1,0,0,0,0,0,0,0,0,,1.7
5,CiSt1,,1.8,False,0.0,0,0,1,0,-1,0,0,0,0,0,,1.8
6,CCoSp2,,2.5,False,0.0,0,1,0,0,0,0,0,0,0,0,,2.5
7,2A+COMBO,,3.6,True,-1.54,-2,-2,-3,-2,-2,-2,-2,-3,-2,-2,,2.06
8,3F,,6.1,True,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.1
9,3Lo,,5.5,True,0.0,0,0,0,0,0,0,0,0,0,0,,5.5
10,FSSp3,,2.3,False,0.0,0,0,0,0,0,0,-1,0,0,0,,2.3
11,3S,,5.0,True,-0.2,-2,1,0,0,-1,0,0,0,-1,0,,4.8
12,SlSt2,,2.3,False,0.0,0,0,1,0,-1,0,0,0,0,0,,2.3
13,2A,,3.6,True,0.2,0,0,1,0,0,0,0,1,0,0,,3.8
14,CCoSp1,,2.0,False,-0.12,0,1,0,0,-1,0,0,-1,-1,0,,1.88
,,,56.5,,,,,,,,,,,,,,46.7
,Program Components,,,,Factor
,Skating Skills ,,,,2.0,5.5,6.0,6.0,5.5,5.5,5.75,6.0,5.5,5.5,5.5,,5.65
,Transition / Linking Footwork ,,,,2.0,4.75,5.5,5.75,5.25,4.75,5.25,5.5,5.25,5.25,5.75,,5.3
,Performance / Execution ,,,,2.0,4.5,5.5,5.75,5.5,5.0,5.25,5.5,5.25,5.75,5.25,,5.45
,Choreography / Composition ,,,,2.0,4.5,5.25,6.0,5.5,5.25,5.5,5.5,5.75,5.75,5.25,,5.55
,Interpretation ,,,,2.0,4.75,5.5,6.0,5.5,4.75,5.5,5.75,5.75,5.75,5.25,,5.6
,,,,,,,,,,,,,,,,,55.1
Deduction,Falls,-1.0
