10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Frederic DAMBIER,FRA,0,133.9,69.8,65.1,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,4S,,9.5,False,0.0,2,-1,0,0,0,0,0,0,0,0,,9.5
2,3F+3T+2T,,10.8,False,-0.2,0,-1,0,0,0,0,0,0,-1,0,,10.6
3,3A+3T,,11.5,False,-0.4,0,0,0,-1,-1,0,0,0,-1,0,,11.1
4,CCoSp4,,3.5,False,0.2,0,1,1,0,0,0,0,1,0,0,,3.7
5,3A,,7.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.5
6,3S,,5.0,True,-0.2,0,0,0,0,-1,0,0,0,-1,0,,4.8
7,CSSp3,,2.1,False,0.0,0,1,0,0,0,0,0,0,0,0,,2.1
8,3Lz,,6.6,True,0.0,1,1,0,0,0,0,0,0,0,1,,6.6
9,3Lo,,5.5,True,-0.6,0,0,0,-1,-1,-1,0,0,-1,0,,4.9
10,2A,,3.6,True,0.0,0,1,0,0,0,0,0,-1,0,0,,3.6
11,FSSp3,,2.3,False,0.0,0,0,0,0,0,0,0,0,0,0,,2.3
12,SlSt1,,1.8,False,0.1,0,0,1,0,0,1,0,0,0,1,,1.9
13,CiSt1,,1.8,False,0.1,0,1,1,0,0,0,0,0,0,0,,1.9
14,FSSp3,,2.3,False,0.0,0,0,0,0,0,0,0,0,0,0,,2.3
,,,73.8,,,,,,,,,,,,,,69.8
,Program Components,,,,Factor
,Skating Skills ,,,,2.0,7.0,6.75,6.25,6.5,6.75,6.75,7.0,6.25,6.25,6.5,,6.5
,Transition / Linking Footwork ,,,,2.0,6.25,6.0,6.25,6.5,6.5,6.5,6.25,6.25,6.0,6.5,,6.3
,Performance / Execution ,,,,2.0,6.5,6.75,6.5,6.75,6.75,6.25,6.25,6.75,6.5,6.5,,6.65
,Choreography / Composition ,,,,2.0,6.5,6.75,6.5,6.75,6.25,6.25,6.5,6.5,6.0,6.25,,6.45
,Interpretation ,,,,2.0,6.75,7.0,6.5,6.75,6.75,6.5,6.5,6.75,6.5,6.5,,6.65
,,,,,,,,,,,,,,,,,65.1
Deduction,Falls,-1.0
