10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Sergei DOBRIN,RUS,0,103.34,45.14,59.2,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3A+2T,,8.8,False,0.0,1,-1,0,0,0,1,0,0,0,0,,8.8
2,2A,,3.3,False,0.6,0,1,1,0,0,1,0,1,0,1,,3.9
3,3Lz+2T,,7.3,False,0.0,0,0,0,0,0,0,0,0,-1,0,,7.3
4,2Lo,,1.5,False,0.0,0,1,0,0,0,0,0,0,0,0,,1.5
5,FCSp3,,2.3,False,0.0,1,1,0,0,0,0,0,0,0,0,,2.3
6,CiSt2,,2.3,False,0.5,1,1,1,1,1,1,1,0,1,1,,2.8
7,CSSp2,,1.7,False,0.1,0,1,1,0,0,0,0,0,0,0,,1.8
8,2S,,1.4,True,-0.12,0,0,0,0,-1,0,0,-1,-1,0,,1.28
9,3F,,6.1,True,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.1
10,CoSp3,,2.5,False,0.0,0,0,0,0,0,0,0,0,0,0,,2.5
11,SlSt1,,1.8,False,0.0,0,0,1,0,0,0,0,0,0,0,,1.8
12,2A,,3.6,True,-0.14,-1,0,0,0,-1,0,-1,0,-1,0,,3.46
13,2Lz,,2.1,True,0.0,0,0,0,0,0,0,0,0,0,0,,2.1
14,CCoSp2,,2.5,False,0.0,1,1,0,0,0,0,0,0,0,0,,2.5
,,,47.2,,,,,,,,,,,,,,45.14
,Program Components,,,,Factor
,Skating Skills ,,,,2.0,6.25,5.75,6.25,5.75,6.25,6.75,6.25,5.75,6.0,6.0,,6.0
,Transition / Linking Footwork ,,,,2.0,5.5,5.5,5.75,5.75,5.5,6.25,6.0,5.25,5.5,5.75,,5.6
,Performance / Execution ,,,,2.0,5.75,5.75,6.0,6.0,6.25,6.5,6.0,5.5,6.25,5.5,,6.05
,Choreography / Composition ,,,,2.0,5.5,5.5,6.0,6.0,6.0,6.5,6.0,5.5,6.0,5.75,,5.9
,Interpretation ,,,,2.0,5.75,5.5,6.0,6.25,6.25,6.75,6.0,5.75,6.0,5.5,,6.05
,,,,,,,,,,,,,,,,,59.2
Deduction,Falls,-1.0
