10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Tomas VERNER,CZE,0,151.3,76.3,75.0,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,4T,,9.0,False,1.0,1,1,2,1,2,1,1,1,2,2,,10.0
2,3F+3T,,9.5,False,1.0,1,-1,2,1,1,2,1,1,1,1,,10.5
3,3Lz+2T,,7.3,False,0.2,1,0,1,0,0,0,1,0,0,1,,7.5
4,FSSp4,,3.0,False,0.0,0,0,0,0,0,0,0,0,0,0,,3.0
5,CiSt3,,3.1,False,0.5,1,1,1,1,0,1,1,1,1,0,,3.6
6,1A,,0.88,True,0.0,0,0,0,0,0,0,0,0,0,0,,0.88
7,3A,,8.25,True,0.8,1,0,1,0,2,1,1,1,2,1,,9.05
8,3Lo,,5.5,True,0.0,0,0,0,0,0,0,0,0,0,0,,5.5
9,3F,,6.05,True,0.4,1,-1,1,1,0,0,1,0,0,1,,6.45
10,3S+2T,,6.38,True,0.0,0,0,1,-1,0,0,0,0,0,0,,6.38
11,CoSp4,,3.0,False,-0.06,0,0,0,-1,0,-1,0,0,0,0,,2.94
12,CSSp4,,3.0,False,0.0,0,0,1,0,0,0,0,0,0,1,,3.0
13,SlSt3,,3.1,False,0.6,2,1,2,1,2,1,1,1,1,1,,3.7
14,CCoSp4,,3.5,False,0.3,0,1,0,1,1,0,0,1,1,1,,3.8
,,,71.56,,,,,,,,,,,,,,76.3
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.75,7.5,7.5,7.5,7.5,8.0,7.5,8.0,7.75,8.0,,7.65
,Transition / Linking Footwork  ,,,,2.0,7.5,7.0,7.75,6.75,7.5,7.0,7.25,7.75,7.25,7.75,,7.25
,Performance / Execution  ,,,,2.0,7.75,7.25,7.5,7.5,7.5,7.5,7.5,8.0,8.0,8.0,,7.55
,Choreography / Composition  ,,,,2.0,8.0,7.5,7.25,7.0,8.0,7.25,7.75,7.75,7.5,8.0,,7.65
,Interpretation  ,,,,2.0,7.75,7.0,7.75,7.0,7.75,7.0,7.5,7.75,8.0,8.0,,7.4
,,,,,,,,,,,,,,,,,75.0
