10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Sergei DOBRIN,RUS,0,120.39,60.59,59.8,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,4T<,,4.0,False,-1.8,-2,-2,-2,-2,-2,-1,-2,-1,-1,-1,,2.2
2,3A,,7.5,False,-1.2,-1,-1,-2,-2,-2,-1,-1,-1,-1,-1,,6.3
3,3Lz+2T,,7.3,False,-1.2,-1,-2,0,-2,-1,-1,-1,-1,-1,-1,,6.1
4,3Lo+3T,,9.0,False,0.0,0,0,0,0,0,0,1,0,0,1,,9.0
5,FCSp3,,2.3,False,0.5,1,1,0,0,1,1,1,1,1,1,,2.8
6,CiSt2,,2.3,False,0.4,1,1,1,1,0,0,1,1,1,0,,2.7
7,3S+2T+2T,,7.81,True,-0.2,0,0,0,-1,0,-1,0,0,0,0,,7.61
8,3F,e,6.05,True,-1.2,-1,-2,-1,-1,-2,-1,-1,-1,-1,-1,,4.85
9,CoSp4,,3.0,False,-0.06,0,-1,0,0,-1,0,0,0,-1,0,,2.94
10,SlSt2,,2.3,False,0.3,1,0,1,1,0,-1,1,1,0,0,,2.6
11,3T,,4.4,True,0.0,0,0,-1,-1,0,0,0,0,0,0,,4.4
12,2A,,3.85,True,0.0,0,0,0,-1,0,0,0,0,0,0,,3.85
13,CCoSp3,,3.0,False,0.0,0,0,0,0,0,0,0,0,0,0,,3.0
14,CSSp3,,2.3,False,-0.06,0,0,0,-1,-1,0,1,0,-1,0,,2.24
,,,65.11,,,,,,,,,,,,,,60.59
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.0,6.25,5.75,6.0,6.0,5.5,7.0,7.0,6.5,7.0,,6.25
,Transition / Linking Footwork  ,,,,2.0,5.25,5.5,5.5,4.75,5.5,5.0,6.5,6.5,6.0,6.5,,5.55
,Performance / Execution  ,,,,2.0,5.75,6.0,6.25,5.25,5.75,6.0,7.0,6.75,6.25,6.25,,6.05
,Choreography / Composition  ,,,,2.0,6.0,6.25,6.25,5.5,5.75,5.75,7.0,6.75,6.5,6.5,,6.1
,Interpretation  ,,,,2.0,6.0,6.0,6.0,5.0,5.75,5.5,6.75,6.5,6.5,6.5,,5.95
,,,,,,,,,,,,,,,,,59.8
